,Kla0,Kre0,sed_opt,RMSE_C,RMSE_DBD,RMSE_Z,Likelihood
6903,-9.697347878959105,-6.494629874873172,0.7056662389545456,0.9467129475109175,215.0868012770438,0.05143107114127332,2.854223839939048e-07
6904,-8.933906437831462,-12.189108475706782,2.130617160452947,0.8913947979790555,176.55326502690355,0.17703210417018056,2.856418265809597e-07
6905,-9.328208351793558,-10.187509104444914,2.9384863363616174,0.9990456937917381,262.4906772740587,0.861647763622174,2.8569121153834657e-07
6906,-8.445131998220614,-11.759795415897056,4.40601460963963,1.3556281512227335,297.1600601587831,0.40028090215758105,2.858538351760479e-07
6907,-9.30317291240462,-7.725788520484961,0.5181511126563484,0.9046985109708923,238.0691658491414,1.3489362012685753,2.860930553575985e-07
6908,-8.78362620543303,-11.067635701575533,3.932860830062156,1.0967641298384574,292.1155524359614,0.9862056954429743,2.8626703387838695e-07
6909,-8.783378776616695,-10.808874415645498,4.0402726810913885,0.8980334003719856,468.54061463393776,0.17123143998617607,2.864746419418991e-07
6910,-8.874772966766178,-12.833852979397324,1.9957348893791236,0.8465093490856618,166.91264265985006,0.16130646241958235,2.867816807902781e-07
6911,-9.639218499508825,-9.068793941402422,4.212856366721613,0.8334524944321717,469.76069183829986,0.1712335768945934,2.870171871173242e-07
6912,-9.763528853154469,-8.48503970450934,4.970486129642674,2.1876116107469064,424.77238686363256,0.5245074415327524,2.8710372131626217e-07
6913,-8.418492339021668,-12.824696145430664,4.334663562345911,0.7972616065450291,225.74292568270764,0.8771971943718091,2.8759754258451026e-07
6914,-9.13545023029465,-10.264612293079416,1.9391118027082312,1.8607340660411316,467.8725971237447,0.5487056035467601,2.8793044249024073e-07
6915,-9.474223295049764,-8.630079159307217,5.115095764221301,0.8871589427954105,254.77348272331614,1.3044737881575745,2.879607689508287e-07
6916,-9.116822196450093,-10.97002247180145,2.8177636805078947,1.1215798185116301,291.4812137769887,0.5934541257961419,2.881136229173881e-07
6917,-8.522971002885695,-11.499728596773256,4.314232059594651,1.1138500850823434,287.5088182362652,0.6435550936346806,2.8821266407477674e-07
6918,-8.94771376648152,-12.883358705859537,2.363492715872669,1.807674784252623,432.03186477487355,0.8222501489139367,2.8826760247485944e-07
6919,-9.216345411205808,-9.278083140939621,4.57914463664403,1.4728191069100436,468.0908045288125,0.7256822726978314,2.883676458487644e-07
6920,-8.911409961669317,-11.669769060801539,1.952251218113383,1.703425613649591,400.3794674226029,0.5591197932778789,2.889978122529106e-07
6921,-8.282103969409167,-10.32467263598815,5.157240594336141,6.756282527195028,469.96279964082765,0.07450447438700891,2.8903337263795985e-07
6922,-9.085846457186678,-11.127574184417952,2.856181036227154,0.9930506212402315,273.5254377564155,1.335414453229836,2.896852285011062e-07
6923,-8.258793985205566,-12.416150433262374,4.633997502168871,0.9120823808703332,466.8886291491572,0.6086573192792315,2.8990145675086793e-07
6924,-8.628944529416412,-8.70848014689339,0.3225429030043584,2.6606953506698883,302.25405127414444,0.07622240140759562,2.904390271666505e-07
6925,-8.591481275501096,-9.787528319984746,5.055776905315008,1.8606047503725425,467.9176428488932,0.07076644644651164,2.90457633447308e-07
6926,-9.702215007678204,-9.497769137334242,2.5978558087104657,2.58740157504541,464.6938730476413,1.8659689806703215,2.904607921290856e-07
6927,-8.993822005899364,-11.238504856895538,3.278625053072391,0.8047343560915768,162.14255994917184,0.7334722303003893,2.907022774107924e-07
6928,-9.966905489177039,-9.10638894149175,3.5587844644293902,0.8812103019019486,253.03997017663715,1.500862065952835,2.925851952176393e-07
6929,-9.904778923849872,-9.300129461958026,2.9546680368681915,0.8720803135531494,227.13331806221328,0.7230945107154412,2.926232592631489e-07
6930,-8.936211022822784,-12.649229990597892,3.0182590459543763,1.1193103414853796,294.3413145012922,0.9424625803780957,2.9266667424083073e-07
6931,-8.858129749922501,-12.740734449310827,1.9453610332297133,1.2775606509241924,305.2666071637109,0.35150909865793434,2.927764310325923e-07
6932,-8.206578502715585,-11.76900871058629,4.789832464034448,0.934986640096191,245.02943945392687,0.5425440762482507,2.935782291127245e-07
6933,-8.882681458923747,-11.016209842801045,3.710255537645377,1.8483009048482648,442.167714934287,0.15569676768140717,2.9361012715117355e-07
6934,-9.925955302292362,-9.261956868605779,2.6767405362997767,4.22301964578686,582.268225148106,0.8952085475418841,2.9409112726829876e-07
6935,-9.013895985696802,-9.61042901881388,4.511576318249476,2.289483512182921,433.08230932272073,1.439944304865823,2.9429106656532564e-07
6936,-9.470573858189386,-9.301407572029243,4.100338720271939,1.1609963905847205,293.2944973267561,1.095107367278299,2.943235723276521e-07
6937,-9.322611704247867,-10.097067609341384,2.3795389125282145,2.5350190781546913,453.37358963206157,0.9753816945466456,2.9457794688475614e-07
6938,-9.068608797151205,-9.982658393420802,4.0213854188764815,0.8584495537085998,249.24749251198267,1.4570257143570924,2.950411477217488e-07
6939,-9.655998632303264,-9.575185913409312,2.734873840665997,1.006163256533218,266.73986250214557,0.7450466732688099,2.956065862047364e-07
6940,-9.014938856169172,-10.896986843062166,3.4033983003267467,1.0478550115831922,280.609137683243,1.506251113502855,2.95832748860194e-07
6941,-9.18276774479219,-10.394797643641633,2.223293666174841,0.7747026761800647,157.14612601077042,0.4734565297656852,2.961198741597906e-07
6942,-9.937870388082638,-6.177410793775121,0.9783266583368797,1.6029053934134614,368.7573000035895,0.2928249321498173,2.964523259804327e-07
6943,-8.970275160292413,-11.776578439828185,3.091244342069375,0.856888010304657,203.08019251207062,0.5572168200549692,2.965315625839688e-07
6944,-8.91053003769352,-9.958438437768347,4.350387640853202,0.7903045647023353,208.0311185916415,0.9137112709834403,2.9667734544968226e-07
6945,-8.232166836221495,-10.72020100663647,5.030037954800996,1.423315056633186,467.6788404923658,0.45443741418403416,2.9727539817822686e-07
6946,-8.954213949153417,-12.817487298232148,2.4842760983003473,1.8378194029757529,470.0111549169634,0.05739400807640482,2.975365845870813e-07
6947,-9.321708554163257,-10.053782655976441,2.322076102350409,1.0795871478654548,283.744208788091,0.8139334483605705,2.975539315429814e-07
6948,-9.616001363472094,-8.965043644409267,4.394533050763693,0.8482266502416981,200.53621568911672,0.6619727163296947,2.993222495439549e-07
6949,-8.85324433025703,-12.30116310751168,3.4017150950428343,1.1491909148826691,233.05960051209127,1.0589573893409776,2.9934479902065937e-07
6950,-9.81613518200644,-9.27198341013726,2.352527552124479,0.9897590384042628,468.30854676467675,0.8038226848976793,2.9934946748968443e-07
6951,-9.682263808511996,-6.161214314814552,0.6676552707835861,1.2749690504654012,316.6448999729723,0.3563720773037913,2.9942240343998163e-07
6952,-9.138058514955075,-9.749765851579637,4.123317473836789,1.740845858609536,412.7411374554205,0.3762346970037038,2.9944963144260254e-07
6953,-8.675293025965205,-12.068187236250301,3.894056734116548,1.5756188368093693,326.68946588043417,0.5390840426444159,2.995155873051604e-07
6954,-9.538666521328159,-9.590233665636697,3.4514432624680045,1.8286227713580028,449.3635252075655,0.3885394361365089,2.996738896746298e-07
6955,-8.85622062662562,-10.814415513971559,3.862706787944392,0.8635245551502572,228.99510930704616,0.4697045130020294,2.9971636240274937e-07
6956,-9.901682705486651,-9.284499067581809,2.6985587472900807,0.7176037330487369,219.49936041678643,0.2885264775515042,3.0024989761630615e-07
6957,-9.494159101452468,-7.7813763560984555,0.7101487312507927,0.6049723755152508,183.9747139980959,0.3612909761386369,3.0037475436815744e-07
6958,-8.533745450335942,-12.0270266259888,4.184267151173428,0.8803721138096298,467.5259620072225,0.6451918843174811,3.0088300041960303e-07
6959,-9.246447478415696,-9.587959633403086,4.0994127979422545,1.1282713373876296,292.0443693073091,1.024966591095203,3.0101971401554004e-07
6960,-9.699370502117606,-9.023619675632837,1.7790408668818136,1.066522858595586,223.002965293885,0.15525781034846986,3.013951007928957e-07
6961,-8.573610286172341,-9.76508569415805,5.091858530417604,1.5549909027089632,468.9445905984913,0.8777253080460481,3.0149507444350287e-07
6962,-8.960846348848465,-11.709086353607482,3.1516538674767247,1.8051085944617495,468.3835529356761,0.5302446991678673,3.017777756194022e-07
6963,-8.299959587483263,-10.416090566833457,5.06703254884834,1.7241999412874565,407.300183590145,0.07156484387085627,3.020256061863926e-07
6964,-9.01973819434008,-11.004973703828574,3.2982068169425225,0.9048686443754932,248.22744506127984,0.9004658990711762,3.0237958230691795e-07
6965,-8.572119914425231,-11.298743526001536,1.1221659870240683,1.448814025001,468.34271808995464,0.07212068287483131,3.0255097978205797e-07
6966,-8.516113288409416,-7.048303540916204,0.17052632364329207,1.0090473018706445,258.92383060051696,0.16994933625683917,3.0368118259696423e-07
6967,-9.057676069096033,-11.266008592844372,2.830041118466753,1.0931345046738865,288.8921639446745,1.1146829789270418,3.0393889735258665e-07
6968,-9.353491119690945,-8.856534388716845,1.2009434384747883,1.0459192719239645,470.20618168098747,0.16070282628213484,3.040681599775878e-07
6969,-9.020011049131899,-11.622278093123953,2.5806110410649854,1.8274099104054222,469.8539526024461,0.07497944681684032,3.0408235572628504e-07
6970,-9.516614399209205,-8.867966824670212,1.3759879365200336,1.7353815450526138,424.90611709577007,0.16561798212561385,3.0411861531458767e-07
6971,-7.918769931327962,-12.475905476772281,5.115523282546177,1.0911556721278142,282.8574437835523,1.485980070538509,3.0452363927082327e-07
6972,-8.254243088854281,-10.966418587774376,4.89591043796949,1.3199745271545922,186.5297676997454,0.09212191240146961,3.045604240696091e-07
6973,-7.876394636804186,-12.779213292074923,0.22024979471550546,1.5890019574210175,352.44276093081476,1.0992418966011401,3.046072818885477e-07
6974,-9.015210526735345,-11.429097832772339,3.007272589723,2.915765251212716,435.33078467459575,0.12609648067904455,3.048518383769729e-07
6975,-8.906257938088306,-12.490585075203201,3.160206729400886,1.1558465084793426,235.958759578039,0.7595441163723473,3.052562305365179e-07
6976,-8.497747816619395,-12.336526280342923,4.207345945936592,2.545712975097661,216.45692821064048,0.37808430749391597,3.0529489573770325e-07
6977,-9.047834758535638,-11.236495888588427,2.4227122480235144,1.5902308294466985,357.93238545380154,1.073119678616579,3.053441569349698e-07
6978,-8.38797876678062,-10.29195039715567,4.993497935153795,1.0536805719896616,283.51739334527696,1.8486452676622163,3.0595630623501783e-07
6979,-8.621370038130861,-10.034771404441438,4.785434447583123,14.34358101058709,453.16355696760905,0.23258513415389803,3.0623734544024323e-07
6980,-8.918099999736418,-11.616681564613412,3.3437579007481992,0.6344490088627927,179.1392741580385,0.8787828967780706,3.0677146186951806e-07
6981,-9.992115195843555,-5.0380416148374785,0.9950837421607127,1.8119654120341955,430.8970814144039,0.22250406043214443,3.067827553644663e-07
6982,-9.804481912280874,-8.901148326022824,4.21405744037975,1.1611602915093997,467.7197809587169,0.3840674380692528,3.071923820032396e-07
6983,-9.963094195146786,-6.3973006393308065,1.0166416862718106,1.1223648351598408,467.4160258291018,0.6642386546997825,3.072827799991723e-07
6984,-8.716912749498126,-11.237073602046554,3.9823269814780673,1.7737878357613959,422.4679064108631,0.1053851056608055,3.0728907002807635e-07
6985,-8.742696762954727,-10.933330503648122,4.039178876596895,1.2728318826642235,240.3346112327209,0.06585193797568945,3.07559301756912e-07
6986,-8.993527761107535,-9.498433100805382,1.1350379984480463,0.849210185923285,468.15521183080256,0.11049183981190769,3.076568703844704e-07
6987,-9.076750516781308,-11.00104814475397,3.0095352919398666,1.837172430716389,440.78039321968447,0.6028425272652251,3.0777859376240964e-07
6988,-9.073975623582678,-10.282485580797179,3.6996753612163014,1.3027076600405696,270.14010941904047,0.2735403850721019,3.0825520349675803e-07
6989,-8.21875971387069,-12.184613537792416,4.70231417755316,1.7190486340536735,406.3993457870432,0.47238449677250305,3.084876611991504e-07
6990,-8.575044402196855,-12.812164227401176,4.010609539771685,8.585020470161757,423.62036634271163,0.1622217936520931,3.0879678606706087e-07
6991,-9.118314134964821,-9.224026898482485,4.780730934590076,9.651504436569754,367.59522645630165,0.2929877262674436,3.090427963383388e-07
6992,-8.604978487843244,-10.550467447883456,4.4814496992063235,2.4100259920381557,449.648360429824,2.5165236708593817,3.091336187966942e-07
6993,-8.588908828208147,-12.867576502252305,3.9815182660615602,1.2802559518703642,283.691125968612,0.2576223826520003,3.0915576394679896e-07
6994,-6.96932707858907,-12.286491843387148,0.038223494505101194,1.0189022585074576,275.1951358949787,1.7259928130918674,3.0940923720181486e-07
6995,-9.03408029345183,-11.332105327593485,2.9443757360738694,0.883715240494828,468.2697416239915,0.5703204643949151,3.096243584768622e-07
6996,-9.51882257197811,-9.247876827384315,1.7720362739785132,2.386310424999704,440.0843705811452,1.0943854062647125,3.0966907954143965e-07
6997,-8.95514430665113,-12.637884671447168,2.539438137289673,2.471883709580532,450.60474286773564,1.287662334217786,3.103848619967818e-07
6998,-8.685660744850402,-12.254317186551821,3.8273201459328208,2.361138507227522,442.52843583666225,1.716486140893628,3.1045280222633316e-07
6999,-8.070861381717362,-10.593232302366374,0.25058350555738773,2.031133137612566,403.8863694458547,1.2906338903103833,3.11092257373633e-07
7000,-9.752800087937167,-9.433966833921907,2.9962963423481375,0.8348390624982612,223.1544503242358,0.6222117460664576,3.1142542899802987e-07
7001,-9.486288545845698,-9.676707264460473,2.2875344391889256,0.7168038567378388,145.27489716962162,0.8374471089432864,3.115973000472842e-07
7002,-7.885979229421679,-12.230685164581862,5.174886733971417,1.2285198916562354,421.8818919221722,0.35848857263858935,3.1187454476254164e-07
7003,-8.941033500873019,-12.99637421673725,2.783005433321801,3.8303952170752296,373.37098835714824,0.0578977978339692,3.1269765337120096e-07
7004,-9.678998624783127,-8.655636117662862,4.780271820510542,1.1411504324896027,227.55494165134232,0.01209871564104592,3.1281558891681274e-07
7005,-8.418707996165713,-10.202844763328203,4.99300713612025,1.5381327080376552,325.584343146684,0.3645572847221281,3.129737032474936e-07
7006,-8.919355724048723,-12.157079677585864,3.1555516745562118,1.5564813330413456,360.3091059948659,0.5436886116657185,3.131431671130868e-07
7007,-8.910746331839677,-12.360387162990747,3.144524874768181,1.0398427431544792,470.2855168221823,0.024737968628620877,3.1321358128894613e-07
7008,-8.489290952131766,-9.903541945878835,5.097400714714327,1.5988460313364399,468.0492544757626,0.3391015753634834,3.1323467768852913e-07
7009,-8.17991642065471,-11.059160631272082,4.970703422323979,3.6809728950945186,534.398439252202,0.37367136417386604,3.1334049943630893e-07
7010,-8.896223450847776,-11.833920615963882,3.3339951257000346,1.8303592013980308,467.6727256853655,0.02560751325417332,3.134836531498151e-07
7011,-8.61937440943667,-11.054168160569402,1.1633510520197445,1.3324789958769576,293.4516084067211,0.5563288775850337,3.135653451373533e-07
7012,-9.103343241105684,-9.94321530753969,3.962254493365532,1.1849003228872343,470.43792795903204,0.050685386002635724,3.1359080270352014e-07
7013,-9.727335342144562,-9.463519183849773,2.967846483665698,1.1062443067228684,466.25390160827664,0.08707769144455213,3.140828536423794e-07
7014,-8.940486055518058,-12.783642326036935,2.4318308438105514,0.8757899272426692,467.20584368625686,0.5505456975526242,3.141764421134867e-07
7015,-8.915668357077493,-10.644948931628859,1.6238274244954582,1.3295876272848328,327.6513735705762,0.3398165268008979,3.143688745356683e-07
7016,-8.215006705477975,-10.89808934412604,4.969668018207245,0.9403828576561306,467.40124617075355,0.3330383257578564,3.14443710330317e-07
7017,-8.71216739327579,-11.48064142097523,1.3935245415115514,2.103072146897528,415.08215571898677,1.726969762965882,3.145306800997228e-07
7018,-8.724066822137118,-12.994314677094385,1.588007471474023,0.9678420273404721,466.527291413706,0.16573143392971001,3.1509675424489653e-07
7019,-8.914362564572734,-11.706745054492952,2.0165570129485233,1.7865725936434913,467.70353703772315,0.4364500924323753,3.151221141021899e-07
7020,-8.94668249763845,-12.68618869238798,2.7937955185797057,1.8509087020484647,443.8456972706883,0.28787030337876107,3.155355973854343e-07
7021,-9.982957603703289,-8.936194433893357,3.8758235325700308,0.622341579910964,177.89152366181278,0.7817180410995492,3.1583250684573214e-07
7022,-8.987130764221394,-9.482587795416777,1.1142205800993954,1.7443313063044168,443.48182008067647,0.4829357278736781,3.1635575918267666e-07
7023,-9.870977257907983,-9.294098704799561,2.6850352652489184,1.0464344151603577,284.08711069735944,0.8863494306291892,3.165328196546399e-07
7024,-8.84148676410788,-9.974521430840227,4.434925475049351,0.7062719035187879,159.68846614007182,0.24979437288202266,3.1657647504882617e-07
7025,-9.23729967312066,-10.380217424933493,2.601534908687288,1.5454852013316562,356.45020336494844,0.006760516410937001,3.1714387150259405e-07
7026,-8.58876724709977,-10.555210055413545,4.4983186033626525,1.2628680950086886,305.8654002966019,0.5624743997594868,3.1732226756494594e-07
7027,-8.579694111329536,-11.647891734658113,4.138678980705986,1.8324556584743061,468.33374720097976,0.44647467644392247,3.1761262248092014e-07
7028,-8.516960274055341,-10.838330025206094,4.494323596306526,1.1258504057705168,272.33751565143785,1.1872934631246235,3.182198438468853e-07
7029,-9.104218608463187,-10.9246484742246,2.795087492381526,1.2183457678354437,299.04728876779836,0.26181202689060523,3.1835945315204117e-07
7030,-9.777610872273813,-8.112967654331186,1.1990051615926183,2.7131781282514758,476.7239122894457,2.0555623749277023,3.1844886679204395e-07
7031,-8.998638820118698,-11.787509168147505,2.6644891113319527,1.3572004086423135,305.8974596632076,0.21474063678191602,3.187633150947376e-07
7032,-9.54221528124655,-9.665222873943167,3.186722903520518,1.1465302751608828,467.83522693252104,0.7837771843193151,3.187851346636698e-07
7033,-8.093955778551557,-11.783252528686159,4.932669749436463,3.7932548271184867,298.41902595528046,0.19768280627239943,3.1881157610400896e-07
7034,-8.967722583140308,-11.899567897081745,2.966431638470249,0.8582527049794499,211.2310641226475,0.741448945389469,3.18878618052289e-07
7035,-8.949049678550344,-11.656974563713113,3.1795151508877915,3.1328228324439964,320.242475476473,0.10869319458637605,3.188967411829973e-07
7036,-8.52891884205994,-11.377689575201595,4.2954744561151355,0.9919756339568416,468.09181588502025,0.6256295341086346,3.196631464971429e-07
7037,-9.206764135005319,-9.46701634310297,4.306830823056466,1.0854897124163925,285.5677137312322,1.4269864154579537,3.199154025973784e-07
7038,-8.596054585481262,-11.507951390397366,1.2024120772131384,1.772335237044113,467.75761599949595,0.45442135541149664,3.1992948455543133e-07
7039,-8.814381755618617,-10.945172046817136,3.8630703849246664,1.3660520437264982,303.98901312841946,0.8557829555705831,3.204141499405329e-07
7040,-9.211205303794417,-10.358689821552032,2.3553435541773524,0.8036676843193071,183.326968438361,0.6794916230933437,3.205141062950891e-07
7041,-8.962477808685563,-11.66301591327581,2.2090828887795455,1.9502346110305728,395.4517729225059,1.3518284928723023,3.2055435748062896e-07
7042,-8.459152320675097,-10.112465711233199,4.9805736189866785,1.8228454253505906,384.17047375108217,1.9595792230710583,3.210572273069246e-07
7043,-8.147475963576667,-12.21391467469413,4.796072378218992,3.013704391967646,497.1481525168937,1.0668852036639231,3.21144484311579e-07
7044,-9.846240748212537,-8.401437742008365,1.361504065698014,0.705096668555101,465.7137545781245,0.4860311585238106,3.212951173699602e-07
7045,-8.884051164081605,-10.80460091261042,1.6213276767055766,0.6622019650225074,467.70001660217804,0.4520400114882568,3.216035621308511e-07
7046,-9.484795220665093,-9.54888971850774,3.622963249518448,1.7794912706019257,442.10621322892547,0.6193800003671308,3.2184927278040517e-07
7047,-8.961501330714901,-11.427097626813246,3.2190438888088866,8.005343353640333,374.88683431559747,0.19102017902598778,3.225492826116053e-07
7048,-9.774868149379865,-9.315260659515253,3.376255410470592,1.0154424397596757,265.2402835593657,0.8061114157738825,3.229143022350063e-07
7049,-8.92428103786778,-12.369903149382244,2.243294917917901,0.8039671780269737,208.9476163717658,0.40714062243269833,3.234722418517231e-07
7050,-9.221833856672562,-9.668478713455809,4.0185550867336515,1.211791003275947,468.6709718893268,0.5408593095478196,3.2352213453396707e-07
7051,-9.663067221933124,-7.866717066265396,1.0054401039390335,1.7376681733204944,467.0921365531933,0.0687490793279677,3.235728830733383e-07
7052,-9.142796901294478,-8.91293633631424,0.8853357391557333,0.9277753407280664,196.10136815049572,0.10462637992661517,3.2369430036133e-07
7053,-8.335348428161975,-11.814843387262181,4.543726038453071,0.8495858012260727,469.33698111686937,0.1029014225988858,3.242838694762538e-07
7054,-9.526608617816146,-9.462505416685197,3.672043118173487,1.137585938411498,468.7009271964223,0.573169895813928,3.247550804915755e-07
7055,-8.890989276303646,-10.61394091157577,1.5567181608672633,2.5192800144960437,225.95087112923528,0.22147023987445102,3.2540907154393805e-07
7056,-8.770622845724358,-12.805381395901692,3.535925663721335,1.8043620539619087,427.8192309464524,0.44324559525104323,3.2550686489173846e-07
7057,-8.796848174444882,-12.712824042078617,3.468071973016635,0.762768200599489,229.01870534146616,1.552501728649033,3.2564826086162134e-07
7058,-9.753620670491383,-9.200733026351653,2.12865426337036,1.2580451675719542,306.0428973083664,1.4699314188893178,3.2663999412816434e-07
7059,-9.964593158165927,-9.163890235460013,2.5475347700238755,0.9553223597858945,164.066353189316,0.1296231519515958,3.272095723203069e-07
7060,-8.945999130693984,-12.328266990284636,2.9036777671609073,0.9317845187101768,467.07252029218546,0.6655960994931176,3.2747292276191727e-07
7061,-9.396100395707524,-9.0779950976934,1.4112274729689622,1.0060786133034583,218.5025537823914,0.6846577888347332,3.2767806211191724e-07
7062,-9.31495494950584,-8.130624526284926,0.6342062422413272,2.914775406276049,487.6722292585651,1.0065850889300147,3.2784801203209985e-07
7063,-8.361659756017387,-12.803196211468348,4.391313986421891,0.9260243365033449,194.50424928935834,0.7880829480091753,3.282239715894832e-07
7064,-8.820679607622083,-11.81851856622184,1.7489738842794407,1.1686301969867392,302.7946344963841,0.5936710453156833,3.285664236784563e-07
7065,-8.94218186009463,-10.614276808743409,3.7286389769632335,3.7342613929688544,542.3369421900171,0.5375359274497447,3.286166921146396e-07
7066,-9.64620862669827,-9.541296779461366,2.66345399558449,1.078240981583426,467.54681370111246,0.7912356368332087,3.288736475872013e-07
7067,-9.14481163220993,-10.097357545374589,3.671396924054331,2.5689210856064535,463.3406874716135,1.9297529616062716,3.289099028341693e-07
7068,-8.491846254785134,-11.239099747003909,0.8163343531287591,1.755255823187449,415.10111649413597,0.1490143200766747,3.2930121949635897e-07
7069,-8.834638146255719,-12.711221244776885,3.3439162845957653,1.151247617900607,243.91880111498546,0.4534484835422834,3.294650814994262e-07
7070,-8.835797968143117,-10.632708160742585,3.9642163818845093,2.459887158825926,215.3422353466562,0.30648525578514807,3.302658376301909e-07
7071,-8.380467728191945,-11.654802554759677,4.48808890982341,2.304191155587858,389.70008297316036,0.1785018048662259,3.3067681803543043e-07
7072,-8.939225696326002,-9.659116891334985,1.1593487968200429,1.824640521956818,468.21163623932216,0.5441180811279267,3.314302932348491e-07
7073,-9.070789005215293,-9.009079357713047,5.1125259703734,0.9591064808234104,250.23081725547385,0.5520806489191603,3.314386121622485e-07
7074,-8.86594259194764,-10.368170310105734,4.065327457267599,1.7273669310993,425.3662413121997,0.4930335200023217,3.3189854177693674e-07
7075,-9.22692337297704,-9.471162081511114,4.248194707108908,0.5327577000089121,147.64131251656852,1.2339601232747794,3.321047590160244e-07
7076,-8.296533746517936,-12.201945587119667,4.549152435728067,0.7937597753005784,228.26497327379087,1.2503138865875671,3.3250148459716244e-07
7077,-8.864566048675819,-10.562720339014287,3.94126085927637,1.4450042300179458,341.03499109339816,0.24903209054318243,3.327281768648028e-07
7078,-9.115977998963194,-9.679440234498468,4.19572789432335,1.1207957853768824,288.1988700118711,1.3631640612628777,3.331337182452781e-07
7079,-8.917848845930088,-12.92061619878484,2.9248837431020056,1.0768334727005318,265.89688552080673,0.7048282253908269,3.336899901161007e-07
7080,-7.8385311941767934,-8.996053470994035,0.1309154091717984,0.9080216934835403,234.88655917672358,0.23340700025317496,3.3409464201229304e-07
7081,-9.379930250851414,-8.763630450271402,1.1846592075133633,20.24725797706308,559.0280363875752,0.13786562212957598,3.348218069042711e-07
7082,-8.909200206840929,-12.924290788589094,2.9653269644780758,1.8175674681119314,431.28352890799243,0.590325427592612,3.352435121745627e-07
7083,-9.147924237715648,-10.6692904550845,2.8361168244642996,1.6192065008277803,359.9767743610999,1.7979371676923392,3.3533437940993745e-07
7084,-8.822085652216076,-11.249945514425917,1.6281367647777563,3.715906871341981,534.0072310925873,0.3595004166337281,3.3575513007060994e-07
7085,-8.982949341470665,-11.858675217283427,2.6734556427869376,0.9027182319636832,466.596729220864,0.08656930957236231,3.366658580402633e-07
7086,-8.474930622526081,-10.244362020070678,4.853438165779966,4.48584433321291,595.3673827853564,0.6818395520013176,3.3715172894224807e-07
7087,-8.022922828737812,-11.691600164208431,5.034868617277945,1.637977778130112,353.8938225368833,0.8532986372424389,3.374786927619841e-07
7088,-9.536682657044512,-9.213853555222908,4.0634018727730155,1.1304931079705263,467.08991019929084,0.0982054452810468,3.376245086242408e-07
7089,-9.79857715923769,-9.169316367382672,2.1932873832611186,2.1549044044565995,369.29771428144414,0.1555376022951629,3.377079953341377e-07
7090,-8.985987731796072,-11.81695538939117,2.6578332820307446,1.5889842080617291,468.0427960048514,0.8099614398843471,3.3808284367062553e-07
7091,-8.950375519107961,-11.54897961271632,3.168204723356164,2.804169462735299,482.88287900484676,1.4869515217048734,3.384536688238326e-07
7092,-8.103250537370505,-12.937596700566957,4.792867727676897,2.4727924729463964,218.13436523325493,0.2766234408759267,3.391123244108823e-07
7093,-9.030004846987396,-11.17495952793801,2.3489334824573365,1.7559412329301594,415.9797816608185,0.16010649106170316,3.391552826442904e-07
7094,-9.105152176868874,-10.42282828122586,3.4105815885975757,1.8163186444958674,435.0455129574996,0.0069247779382584085,3.392031530082168e-07
7095,-8.821528275943567,-11.134619084828989,3.7350984289093345,0.9536295930205584,468.1664224624331,0.8174396100876642,3.3945870300260145e-07
7096,-9.170772266248774,-10.553162908278841,2.8900710387377786,0.9433967200490807,263.4996217572243,1.5361020446941893,3.4005999868257375e-07
7097,-9.14672513627081,-10.62387573818624,2.4865047683561117,1.684141116008605,366.573282639262,1.8343099234458977,3.401663929151443e-07
7098,-9.080007334691775,-9.802126073990031,4.121456419669919,2.1810825769721984,411.4063436251833,0.681181223508438,3.405830252256882e-07
7099,-7.896063010220258,-12.787519994006123,5.094198637187268,1.08917997576377,146.6177073250519,0.25355384228528255,3.4059826446166093e-07
7100,-8.719027160738928,-12.200927188943092,1.5374284544687014,1.1519584737252917,298.74872029905697,0.5733083609118763,3.4076039139047793e-07
7101,-8.919697248418453,-12.765298820280323,2.909165731909546,2.6227099951272543,468.6998419142819,2.0625863642442193,3.411877332811782e-07
7102,-8.544431589559439,-10.77894893993056,0.764956869498188,0.9606819961505337,195.70074181117988,1.0862183602042643,3.4157713929882895e-07
7103,-9.400686877531859,-8.933291373137088,1.311756355720172,1.4959212211663222,344.6384045907494,0.314310527189229,3.419735899139176e-07
7104,-9.080978625227615,-10.753067236432177,2.2599098371265507,1.1161664120768524,290.9079819630229,1.1550864369603602,3.424075527959537e-07
7105,-9.448768339016755,-9.760953704981938,2.4116598449307665,0.8750241886371437,467.3581701141027,0.572443011383224,3.429904886965906e-07
