,Kla0,Kre0,sed_opt,RMSE_C,RMSE_DBD,RMSE_Z,Likelihood
67674,-3.3008178739346814,-8.827589835341078,0.013462236375475544,1.0010822428229904,467.3132217929059,0.22960795289169322,0.00918528487349313
67675,-8.829419542745715,-6.910983686687302,3.8129203999342645,1.0755098887531882,285.85638661390664,1.2558373245438617,0.009185473227219644
67676,-5.864993285965434,-12.870101582974087,2.4921548583061477,2.206904364923945,425.8934316664795,1.5903799971192685,0.00918565961287813
67677,-7.585601602738465,-10.945778597169397,0.5598555200859824,2.289612870105459,437.21654003356184,2.323572117032559,0.009186232118233422
67678,-3.9143431570476945,-12.448510000615617,2.400177052521502,0.8598903294393772,196.67629369298902,0.843325361249259,0.009186612415197545
67679,-4.3827521347281255,-7.775458454923938,1.167439877601368,1.184999379577591,298.9240896042426,0.2466014114952575,0.009187763110813782
67680,-3.585613542035148,-12.7953884231322,1.9944468548310152,4.610008229702268,597.9797968673646,0.4595960725376669,0.00919089856256846
67681,-7.639748245404804,-9.878547622450224,2.3061200835601987,1.6496768611460255,388.1783801369421,0.34879843636550145,0.009193252773968106
67682,-3.707264275488413,-12.402104371661808,2.403806535794263,1.8885247363033895,456.6965631617227,0.15889789349672512,0.009193555620570807
67683,-6.754323485353679,-5.152360865321579,2.234944586867317,1.067285011362666,287.3785814647574,0.9840250857433945,0.009195065990622812
67684,-6.574223753033717,-6.406619497121616,4.797831585495986,1.787302837091428,450.5825043856262,0.08668041387359704,0.009195790011071119
67685,-2.7189573072757414,-10.83271506736938,3.9755031441695032,1.5576538232541015,343.07775341019016,1.1335415106747027,0.009196147551154221
67686,-6.236961788614059,-8.659913276355743,5.136041963330662,6.700623973272617,641.2415956229792,0.17258256117743098,0.009196198684006422
67687,-3.81198549190358,-12.775006678446244,1.9783083240278954,1.3052728656506314,290.63833284217145,0.16003101844196355,0.009196443656591667
67688,-4.730963690739287,-10.23238761203433,3.4843508049864766,1.6157137419904444,467.8480604465326,0.38131665944904736,0.009196836766576332
67689,-7.669673855710613,-8.94135818295972,3.580723854434284,1.5384924518445957,154.3284948953752,0.39274068299935383,0.009198023145445069
67690,-5.971305064178499,-6.952305103736643,4.7456876115994,0.969599832129064,267.16414883683416,1.0971256000994485,0.009198780973391402
67691,-5.54073910728955,-11.397643775645784,2.8693602147615773,2.5957054629408955,464.74072907028017,1.6746626192677097,0.009199375311385656
67692,-5.350002486535978,-11.377934195925075,2.8674655444987818,0.9133065855603787,237.89368853939573,0.639857899687331,0.009200263709085171
67693,-3.3936962843318517,-12.767414138164632,2.303676351370427,1.010893539935357,468.510113984227,0.6530846483644481,0.009201045163405364
67694,-5.126074506631292,-11.99784342186701,2.6165756645220273,0.8048461769079066,210.28027758865048,0.36147211283690694,0.009201575976378756
67695,-4.822152290036747,-11.086281844769697,2.961831236332819,1.7254798682910333,469.2202039207443,0.17586791139522262,0.009201638641199881
67696,-3.434590824999809,-8.888545866403113,4.721451711943169,0.787616468477673,166.91880095718034,0.6059821891458421,0.009201960236400923
67697,-2.499076151590601,-12.591525778044456,3.8525370340092393,2.1896173262415655,194.13643631778,0.2934604202398132,0.009202837393687014
67698,-4.982063825917197,-11.434051052855253,2.815197287903007,0.9059584113439025,146.17159889522964,0.3869464979351269,0.009203094857192872
67699,-5.979986943626335,-10.847391340710555,3.150405408997756,1.3902423675568218,302.759733103071,0.29568615267272946,0.009204650399151004
67700,-5.972419382538116,-7.138532051278916,1.7390130363044303,0.9823585349680818,270.4440442747867,1.811526551200318,0.00920483515210685
67701,-2.4615747325216732,-12.236509287259956,3.6322606106078723,1.8396094183751783,467.51092445493344,0.3736317384944865,0.009204908303382182
67702,-6.225497886087318,-7.316118983773656,0.9733551095246853,0.9228173862926521,183.477108638357,0.0313712829748507,0.009205044696852675
67703,-3.244279919677936,-12.892231456008492,1.4986438885979623,0.6646416177352769,198.17287027865055,1.1599815850944895,0.009205605228160758
67704,-6.028317353662022,-12.783952686711165,2.502489259784089,1.626210137218226,357.89667242043026,1.6495250823054244,0.009205828687568402
67705,-6.900496273404006,-10.280166253448444,3.2148293888124746,1.0071244815126181,148.0419590261519,0.2389923171959838,0.009206202738103087
67706,-3.040366167288566,-9.942048048577087,3.8754771179386167,1.7489349416001583,468.2300217194904,0.6871131662597643,0.00920693955861094
67707,-5.893221512745084,-6.9670939115848265,2.36189383322645,4.058448159116522,208.26886988180289,0.3840187446711054,0.009207124253131756
67708,-8.002694760796604,-7.523513719632036,4.950224639025501,1.1877723019742394,467.3168241200586,0.34206107819815923,0.009207814272930019
67709,-3.840680801396797,-12.31811743127807,1.7403766300372676,1.6447256024394847,384.8498761785394,0.3735489675454202,0.009208053948999276
67710,-3.0920396711955442,-8.597048423714616,5.152013841747197,1.0062510150739195,270.6394108852061,1.1110949035033277,0.00921072949499048
67711,-6.005485440102635,-6.956093422357554,2.1373841429758835,1.002331508842809,276.12344341067103,1.5682481464220759,0.009211583558681607
67712,-5.57840016554482,-7.056737663210877,4.400344756717211,0.9881085727033598,271.41365519401194,1.358188541438694,0.009212394530873018
67713,-9.160800657152816,-5.2490297866758135,1.9629211157885111,1.6570040728328908,391.530933194092,0.4178529048054118,0.009212583932289993
67714,-2.558112843565455,-9.255134332005658,0.4109758721114179,0.8535926651597133,197.80038481869357,0.6058699375447629,0.009213802275179851
67715,-3.2629062098154717,-7.596363236212207,1.789522029596662,3.4502454219360787,529.5184936233353,0.9024472670178003,0.009214127993581279
67716,-5.072586837908822,-9.842012829508786,3.8247808546936204,1.117071678565573,467.4272963044108,0.6668567369758689,0.009215668670751761
67717,-2.988223605049215,-12.168014009713827,2.7853033282522275,1.7111770503483998,403.5247018485004,0.8755403151650212,0.009217028999146814
67718,-5.6586882211521115,-12.619681722837989,1.7290769958470074,4.57753734262164,464.26526314319443,0.023220543782974445,0.009218542341062926
67719,-4.976639405665023,-12.508916681110835,1.5850836118023142,0.7566644259983349,219.16265581418784,1.4088556291397705,0.009219178677791356
67720,-3.3887280347889597,-12.305174043293569,1.7172045895511348,1.3667388313724882,383.34603664171095,0.251729221023,0.009219628473689883
67721,-5.277865827817616,-12.497810981082969,1.692943250803777,0.7724596645661185,205.9304319257142,0.8818346960679309,0.009219702599062796
67722,-2.6947442900683853,-11.936219295252691,3.703521464373838,1.6167458390829315,348.65407184056534,0.7327003068410862,0.009219845747400588
67723,-2.4515179413022867,-9.07745336624911,1.531159202516189,0.7722730566307737,469.3749383445207,0.2383575066559942,0.009220113964634211
67724,-5.030580393896624,-7.17456635447177,4.083590357865732,0.9970013363768853,197.2565789892209,0.6535719758071403,0.009220292678750276
67725,-5.61496348802507,-11.216580781055569,2.952255723432314,3.0607290740689255,504.92703479179835,1.6671942501740284,0.009222237498879014
67726,-4.671511291581614,-12.557450729515558,1.8310162257579314,1.8005707175352197,468.10818212622263,0.7354819701726214,0.009224013466811598
67727,-6.044992875630989,-6.86535681711839,2.297210818693941,0.5187426439906677,156.02109178336391,0.457820269998364,0.009227214255232308
67728,-5.289857892349092,-12.551922452383511,1.579084999516879,0.9562303250763275,293.9192624440639,0.2952914092241814,0.009227608346536137
67729,-4.451952450069659,-10.656089821120167,3.1698938211279186,1.9027743045976928,460.33360494143494,0.5657067403276912,0.009227839011282164
67730,-4.098147120601114,-7.27876977938562,3.959052764533721,1.036454245851183,213.50457687886154,0.7276866991194408,0.009227945155365064
67731,-6.9760887475123985,-9.370036175800895,4.009113337223035,2.174577188773665,399.5882347520717,0.4932349430079297,0.009228423791493382
67732,-3.5171328942519295,-7.474128486051252,2.1340775682616515,2.8931063878554824,492.0588016961653,1.9662600062411775,0.009229011940201053
67733,-4.082662025649457,-12.876801949112547,2.2879043860309234,1.2502006369028957,262.45814170907755,0.19911967825366172,0.009229224778199192
67734,-5.000789030330007,-12.62124313393781,2.4493344034164926,0.7783455520165752,467.8722330145005,0.33497085969601414,0.009230438215818901
67735,-8.836441778077079,-5.825801900813069,3.999344161787658,1.5187495503319557,409.53827753463395,0.11319088689765255,0.009232549726013391
67736,-3.0089182778499133,-7.527556861345687,3.7415817106907685,1.2121230129756848,254.78376079845168,0.026727847188924514,0.009232881356576211
67737,-6.1310010167482,-12.819031401810323,1.7697419244774364,1.0677407322215344,467.8673299605544,0.9216796766980453,0.00923394224712994
67738,-7.182679543778344,-5.230173571914126,5.134598298263907,2.48037962866226,446.7391223179995,0.9464206775206181,0.009234160165551505
67739,-8.643701414886586,-7.9929026987766925,2.6355352597723885,1.8825823016794407,452.76397465162324,0.532418368022042,0.009234586910843405
67740,-5.75668628081199,-12.41555339119232,2.563865067881683,1.1332658847714567,242.81140256169596,0.4162989836093338,0.009234762046246122
67741,-6.023601566075084,-8.763738798339805,5.022223558771328,1.7835027495425382,469.7112536527627,0.13325712156800318,0.009234983354888596
67742,-8.57999903776437,-6.278347782222424,4.583239631348776,1.7601578740492014,416.1591679987024,0.025185226136959393,0.009236173859060176
67743,-5.334649729320834,-7.071851036930239,3.201289235840922,1.2817839958610364,451.83079547038966,0.22103661900844163,0.009237755365035896
67744,-4.894942362826713,-7.431428642790234,5.018007236693711,1.170758897691312,296.9379046538074,1.3940713063689225,0.00923877591400766
67745,-5.281255540853783,-10.282879447484307,3.477059684967921,0.9386650086472816,247.2932197850306,0.4097952777084908,0.00924044461528512
67746,-3.5149671283104054,-7.4036815411544765,4.562417546860297,0.768466357774955,191.16218766020742,0.3592687215944883,0.009241165679744484
67747,-7.634133318494719,-10.193534950912472,1.5051413989983164,1.398339379310569,317.479315164521,0.8664119123096699,0.009241239716029182
67748,-7.689122571534754,-10.593007595972603,0.6172746864772733,0.5596433793130201,172.21910646024475,0.17801437850408774,0.009242688416522097
67749,-4.534167988038971,-12.222933188453766,2.5048969601443614,1.0814175056186088,152.99887896517393,0.23397833964369852,0.009244178948545533
67750,-3.4260451856603282,-12.492433864015878,1.9048924418223845,2.649896316627903,465.9264114320792,1.1729178231882438,0.009246144233837888
67751,-5.363570207567071,-12.934345936919982,1.482679034466873,1.8186677731725835,467.68059621798113,0.4458584123012779,0.009247151165631951
67752,-6.130237779912691,-11.74169926908443,2.751755716789295,1.1780128477566658,302.26408179447725,1.6240756296177912,0.0092476668815241
67753,-6.2178913925982355,-9.296576922151035,4.407811265962613,0.7007542540869829,468.142073432021,0.36632821960920037,0.009249878831222975
67754,-2.3784264925612453,-10.435359450780279,2.097162672317755,1.1765313898499323,300.28036552612053,0.7298526299447756,0.009250333507788765
67755,-5.217035519537881,-9.679333620198882,3.981170165130203,1.0425095928200243,468.71729684393233,0.46746656146786947,0.009250455779160626
67756,-6.73482407977847,-5.196164257702707,3.271725786091905,1.0909446459143375,468.04777162121184,0.840796304843507,0.009250500493005106
67757,-6.895244425841415,-5.178332567776076,1.180219218201531,6.649028270195335,594.9345366680935,0.09903831490283643,0.00925063525612957
67758,-2.8151822175029917,-11.047695615303585,3.5993687249522863,1.081128026944008,466.9707660221779,0.06880047419393254,0.00925112041619176
67759,-6.801402376848662,-10.23008768576606,3.3281460820731903,1.704595907011017,468.6221993140941,0.8224034241050253,0.009251728331149385
67760,-4.5955594614504305,-12.366412463790448,1.7120494157296913,1.8367308421235746,467.9019343597168,0.1754095916302978,0.009253010835127851
67761,-5.4408518415871026,-7.047063200468211,3.8656887181711883,1.2235043562387562,470.3033427950277,0.08687188101743004,0.009253323269287173
67762,-6.028967533777697,-10.521714888767006,3.340321661011379,0.6979706836980712,175.55228907492028,0.7838923963028295,0.009253797641896691
67763,-9.092751251912109,-5.387083761703214,3.153689979565891,2.3287766073570673,414.7094174979855,0.4982791044992192,0.009253800829096373
67764,-3.0233567599193636,-8.776591967130592,0.13997657585487203,1.4513707572841774,341.44749640157926,1.252602829736527,0.009254249190709142
67765,-5.923158115786319,-12.559356465775386,1.524233462307102,1.157197178368058,292.33913977228883,1.3126264341249794,0.009254370280586554
67766,-3.316300121547026,-8.167455303274057,0.5838681450053683,1.0924172818511348,230.15568522683242,0.5827887923767241,0.009255816921828652
67767,-4.5761443405217515,-8.768654865323008,4.8934119187472875,1.8075943467188946,469.54534495627405,0.2091219269183373,0.009256445685750939
67768,-6.60903297564594,-5.771680807422371,3.0576232879965306,2.664734657820638,446.6318603107754,0.4161214713918122,0.009257608509814193
67769,-7.410568865620906,-11.04352015827504,1.1695651346666807,1.0204855615291593,278.13844625918244,1.8485626364356973,0.009257695500217938
67770,-8.55019227512377,-5.040433005217452,4.5296049048675044,1.1286727285690625,468.36798812999797,0.5241930166036122,0.009258587853855561
67771,-3.08062877307294,-12.443153348489336,2.584983028093197,1.3223801113547526,323.23581580418596,0.2518278149458135,0.009258927551855131
67772,-6.155324902186267,-12.263580829849015,2.598965596676216,1.2533290872077758,265.2262615628894,0.1476241757485921,0.009259051856641025
67773,-6.157156460771797,-11.349876260463038,2.8959985223460163,1.209391025956198,296.50075839943656,0.7248869387139445,0.009260199298491537
67774,-7.147537926468385,-7.276870829451437,0.0033732234077953486,1.8828757272887038,453.3076775095847,0.3650757688407733,0.00926038912076175
67775,-4.367422374315274,-8.447212031928107,0.24976370837208306,1.2576313306093372,399.52925261961724,0.4406570260226941,0.009262268758673538
67776,-6.688057145788594,-11.92205915083085,2.4833083041882165,1.0441537581650713,468.18655690601224,0.7755678795210921,0.009263588918032039
67777,-4.559787846579533,-7.3807082962165955,2.2511203371445228,1.576316578198107,349.2726036511399,1.327558838691611,0.009264321831488058
67778,-7.509911868626238,-10.399838418992779,1.9017086022803242,1.1602902683219476,235.48618674857778,0.9182803716327923,0.00926513281397145
67779,-6.932043714491918,-5.8175119679585015,4.967161126616778,2.2788880766482142,428.2184059825852,0.5905268657116247,0.009265917861953138
67780,-4.580645861105483,-10.016064010930638,3.6432772151205435,1.189248467306001,262.0868567223345,0.8183561862722613,0.009267600663359285
67781,-4.3304088100427585,-12.349358607513407,1.6923059580342532,1.8047709828827745,431.6830201550919,0.7552922226414589,0.009267686956744682
67782,-3.6127924744141184,-12.926694964145863,2.0632371725092815,2.214951961918235,421.39690448685207,1.0640003292783877,0.009268231203940089
67783,-6.438084911362584,-9.562780530614695,4.087343384369869,1.9160978673802547,468.2935975695965,0.6256220204184082,0.009268235477126012
67784,-5.703751210272467,-12.494425036826875,1.6110010707554236,0.6942013593268752,468.1338116009866,0.44414311504734183,0.00926852161558215
67785,-3.190648631013641,-9.267778400820427,4.377980225142345,2.4548029831646683,451.3165113056808,1.6666376174266073,0.009271321590489599
67786,-8.972106852336617,-6.27329330552147,3.6283987340574813,0.5523198684404609,148.92545933325252,0.2940677274888577,0.009271343308721766
67787,-4.509784454387553,-12.911327291563707,2.0029938402551926,1.052521299889682,270.20256513126526,1.2670940471723222,0.00927317433946732
67788,-3.6460393882621815,-9.643910523043454,3.943177166995514,1.9182265552389284,381.5075995213743,0.4347277115494652,0.00927433393153232
67789,-4.366289022583132,-12.610186973507828,2.383277281567046,1.2911394364923083,321.1677125344678,0.4063617246307585,0.009274382448445938
67790,-4.395723348554023,-12.339779585023294,1.6966347362046592,1.2198290352608137,306.7721625908146,0.5966130996392547,0.009275622074840192
67791,-5.697486464139047,-12.622620514081422,1.729100030609908,1.5783007275311873,372.6551467822969,0.5651794099853156,0.009277287440792112
67792,-8.401156806207307,-6.445718250250703,4.908640267984574,2.713545267952234,476.0531183555587,1.8529637024376004,0.009278129372524613
67793,-3.0092286457492126,-9.398377025345958,4.447367432316498,0.820348208821199,224.15136189630803,0.977777713505513,0.00928002857280838
67794,-4.222636764074591,-7.599804571460822,5.153460393655285,1.6560540073137273,388.87540108138376,0.5027077658479193,0.009281330592535303
67795,-6.797982724024545,-5.203219168164797,3.80589413520994,0.5112479861523904,121.55535196229337,1.1606781260752248,0.009283865100912421
67796,-6.78929470437348,-10.691877297382305,0.12214103004296051,0.6533046822023149,142.15432925054668,0.05747756639196844,0.009284849566152926
67797,-4.396746485586397,-12.416599258253964,1.6078813621688186,1.1839893990096224,190.94060553799022,0.45208578455291626,0.009285188030084653
67798,-4.707520454985152,-9.645474262405736,3.977975725901906,0.9643156255241713,254.0497468339583,0.8405273480363347,0.009286946644951744
67799,-6.6458957762432975,-6.885444351847426,0.8450666354926336,0.8277141321357677,442.53221665953555,0.3316459171340691,0.009288194287404608
67800,-2.477742173586658,-9.02406944343898,1.753487543559676,2.915107804245937,491.84909403431055,1.3966191939040113,0.009288263696221887
67801,-3.7798753127458538,-10.760161348590975,3.0892389711737156,2.3952964397223875,335.7030602532692,0.03378858847742361,0.009289169789912533
67802,-6.821284820456611,-9.701231431852666,3.7793072012113966,1.8726628478722833,449.8805298596766,0.4422344180985833,0.00928989546341648
67803,-3.583019579527214,-10.497948768798043,3.2436596465075596,0.8754395648996964,468.43497442918385,0.1907041092983004,0.00929191143038045
67804,-5.639679523510654,-12.280218930838219,2.5803519413940137,1.8073732550244923,428.38613871251897,0.1041411507648844,0.009292830875719032
67805,-3.6030088311821427,-12.708188611802882,2.3057727338298046,1.0907305941260679,288.40617008338086,1.1423770995625198,0.009292880376218348
67806,-3.688496677449381,-12.908701080299712,2.2209025576438655,1.824764922218834,467.4968106124333,0.7824037016396952,0.009293034927375949
67807,-3.837794414239422,-12.946592669834079,2.2182647586641147,1.7996060048484197,428.06003829996484,0.343900071157047,0.009293943536151688
67808,-8.415009689913063,-5.435841771122987,4.8093596678011385,0.8986312799709407,220.77123067595534,1.0492826442550323,0.00929559656257071
67809,-7.931459119486476,-8.350076548250764,3.9514250136786875,1.4006555641566678,306.9982927651455,0.0410275021369646,0.009295975274763377
67810,-8.546603100307767,-5.015547149378864,4.5288281123983385,0.7732143304769087,209.11989228007442,1.2031524011999712,0.009296461019060542
67811,-3.223107300763285,-9.984375379692153,3.6606194103628824,2.1961214788842995,425.7230701485691,1.8320615240137377,0.009296663520581852
67812,-6.768597219179316,-9.170752819726406,4.379399182616791,1.0031450294763686,271.3391452490671,0.3473838232267985,0.009297087206930057
67813,-6.563829238172737,-12.056309654836486,1.5822131498747263,1.0246513121721443,262.436098834628,0.40866713255872344,0.009299469266778491
67814,-7.2195821421659,-7.812990633742567,0.06634119057005744,1.8469646955438095,467.7586518546183,0.31049406595291273,0.009300566687393357
67815,-7.7129095977379105,-10.38628997102652,0.549289955604237,1.128816123498533,273.180266154841,1.30745560596303,0.009301522504033629
67816,-7.036689828268598,-10.783055135749862,0.20914440080703753,0.868597807683144,215.61006156100825,0.31583502119607765,0.009304382769280797
67817,-3.6014690814666697,-12.278999021523699,1.68518389447373,1.8743685144696747,455.93802437248354,0.15055527299223748,0.009304401008492912
67818,-6.574853204601884,-12.248797099418924,2.455377156733399,1.005766380701575,199.1775758446099,0.045681619672371276,0.009305122043866089
67819,-3.0195841869085305,-9.008392770131117,4.83249950444456,1.5432669210178238,341.52882571789206,0.6701902150417363,0.009305640390590684
67820,-5.023138371415652,-7.333713579572514,2.18709960260312,1.7489944932467953,413.4411778314425,0.2408018665243823,0.009306537125310894
67821,-7.245443495844782,-9.559190736078643,3.5004465674136576,1.8754502451187052,452.60802107298525,0.17302376254319274,0.009306644734174013
67822,-3.7237253894347324,-12.905201399491201,2.0707235975618903,19.5242736535958,722.004838679091,0.07969774411086927,0.009307906428818616
67823,-7.852013485750172,-8.094236762770814,4.482985752463269,1.4724065734262093,390.5625341894308,0.12933008888290498,0.009308488004155114
67824,-4.268583520930671,-10.565568449648879,3.220277192963487,0.9816805628102703,271.8012792370746,0.581250438145152,0.009309180001571733
67825,-7.351016648257162,-10.759128838429584,1.6839839320771988,1.7186667648414797,404.24567436417516,0.5604606780340484,0.009310393108879392
67826,-4.385300727747712,-12.375467814832998,1.622232738621033,1.7476396163058108,411.8492473230142,0.6226128217331999,0.009311919519035044
67827,-3.8426715452552926,-12.454457120444353,1.8736041778043782,1.0919141353706359,283.3980799663552,1.73400475354482,0.009312135730107352
67828,-4.31483965168857,-12.286572062668348,2.4664188830039766,1.195585690244687,262.8501654040375,0.8441233960170687,0.009312892725358908
67829,-5.471027339291971,-7.830704714165355,0.7735613049562626,0.7362402570090624,468.5819738445872,0.2679345515757827,0.009314071742694859
67830,-3.520252167001625,-12.873710289504434,2.2203417444585387,1.764096380540849,469.2908982303902,0.0435622310983641,0.00931413956284864
67831,-5.486211336983657,-10.7322137593922,3.189293164580026,0.7559064721479771,186.38399777769695,0.21821306855789135,0.009314401970382883
67832,-6.868615048126996,-11.812545814161997,1.7365367375857743,1.2338351265870335,468.5271355655919,0.2950432156730889,0.00931454179753062
67833,-4.973896436009307,-7.345417650531297,2.179917936593883,1.6909291504481831,398.80178472992253,0.9226685592935224,0.009315259551349242
67834,-6.582466502437683,-10.360907894761556,3.34758069042274,1.495039685119925,468.401154446001,0.7652934351039065,0.009315646577683405
67835,-2.6778210862429983,-10.273020977617783,4.38606464703203,0.9110777721845913,252.3969263733993,1.2194831362968666,0.009316112719193394
67836,-3.7769584747812823,-12.055912195847101,2.510212061398845,1.8853055032655226,456.322805657277,0.4781843489182771,0.009316808306244234
67837,-4.630551527039513,-12.813639288829084,1.9556372255656342,1.5863083770547926,350.21780437203637,1.0548262567190942,0.009317131712607615
67838,-3.951565995731534,-7.556972163457039,5.034232403970547,0.9930736756260763,198.37180890824988,0.8889374846867186,0.009317401288669926
67839,-6.732122154090948,-5.181654920213022,2.7773071232611333,0.9832334228927918,261.5293633077944,0.7840428486533524,0.009317751812393965
67840,-9.126460723581857,-6.42664697084643,2.9572389395855807,2.426473389284031,443.96175186536306,1.0647411230436052,0.009318114720983832
67841,-3.356490215561542,-8.338766779388633,0.38174757100196405,0.9257361049147693,238.82916386095195,1.3093641592530743,0.009318668537870941
67842,-6.708721262743897,-5.3672906827580285,3.0240006745980827,1.1112984107707362,289.9592806794335,1.7845911837437063,0.009319680718336958
67843,-6.587202673288158,-6.397103830368619,4.819441342861637,1.2991358884959758,259.94961857572736,0.45263625140180874,0.009320105663209228
67844,-4.349762020733486,-12.50368129460916,1.8656479004919544,1.7905914458069754,467.57008464177073,0.7831580495823287,0.009321003755668108
67845,-4.783744473213954,-11.426538760967087,2.7933514989918797,0.8694794742498343,250.48206305700592,1.0233481888171516,0.009321249090309168
67846,-6.377106783497903,-12.447966274295279,2.5018542291360717,1.022571767758766,252.82473760523325,0.24801709074298994,0.0093214229229589
67847,-7.15413529552022,-5.01413819597314,4.9653488402500106,1.1781984626630793,251.3564041795608,0.6127252170490829,0.009322141400937019
67848,-4.165926662150275,-12.94479397078101,2.237847628320161,0.9366856868413574,182.74994028343144,0.09926958237979022,0.009325059991656585
67849,-4.0810336436391275,-12.436626568517827,1.847368986447395,1.1479904316075946,294.1676407001441,0.6898095696946731,0.009325699650061229
67850,-6.76674655802195,-11.527429026890522,2.5673227246710044,0.6625212326175041,135.7129203199674,0.2608352030557777,0.00932591117499619
67851,-5.403617089271729,-10.123005045649693,3.597202449811043,1.8221236422789047,467.33483690312283,0.48568913799544866,0.00932718061884677
67852,-4.710151389764729,-10.40602749512582,3.3396559583511323,1.1538230275937575,299.2227317502383,0.27834001559942223,0.009329163706071628
67853,-4.315919465331922,-10.901445089655132,3.012786643093498,1.0890062468138415,269.03882259433396,0.9667077647122353,0.009329367900064733
67854,-6.724017852330137,-7.698770357870916,0.16184618753971294,1.2978154802790731,275.7436266095875,0.07498585878167052,0.009330815182766492
67855,-8.480065940182469,-5.1042657715539494,4.65843749923652,0.7223702051150348,215.321741604919,1.4568625053604984,0.00933454808701179
67856,-6.8538531227388155,-11.998925836107588,2.2231958709709074,0.8093187219514862,171.12006482332865,0.1132874942286275,0.00933753062608517
67857,-5.155933283943547,-12.900401229548198,1.4859234704071105,1.8787820567665299,467.6054198063821,0.19648890652223105,0.009339708012215555
67858,-6.062571462507286,-12.573979041708116,1.7125433623003508,0.8665305603604471,467.5476471542889,0.6198043417946186,0.009339907467823368
67859,-5.242104339178075,-12.490004292897767,2.491151681555053,1.419194150414955,468.7755651436247,0.8509644450936431,0.009340292321866702
67860,-3.2868409029137178,-12.345621603575417,2.4012958752970537,1.297781229771647,314.7352567735075,1.0177692258386992,0.009340633207408109
67861,-2.788005739397523,-8.369431739669832,4.890049591333246,0.6148906438119613,124.57866021466467,0.13251468703732971,0.009341053349821238
67862,-6.24133189943814,-12.573733610895003,2.506137723356056,0.9343908176929201,232.69440911078235,0.09889553280976848,0.009342764985440271
67863,-6.063238079121568,-7.762856999716882,0.5718270527765875,1.330897010173982,286.7444752113237,0.19822132602887965,0.009343177109801586
67864,-2.690285953710978,-8.016534995944689,1.6379792988537207,0.7632366892908792,160.70080056320572,0.8099356266818551,0.009343764438422985
67865,-6.762598248849704,-9.253394729740396,4.286675464772534,1.0653819214612459,286.37701058252605,0.8904984367122415,0.009343880887195163
67866,-7.633606043361702,-10.605306590763655,0.5001882127986103,1.9031373361137458,461.55556378770484,0.482189817837531,0.009345145880942528
67867,-8.517516820177187,-7.445549642896175,4.031164638588932,0.9186720792724463,196.62645062255777,0.31536357602723886,0.0093459944103458
67868,-6.322787711319729,-6.446927652796131,3.7009154432642513,1.1307202902762221,172.66197733709274,0.3026977655413807,0.009351141567792232
67869,-9.192419571363093,-5.918308887913929,2.2476502429727687,1.2245858725568108,447.57263833421865,0.11925653541357217,0.009351759852201453
67870,-3.37609319150123,-12.827910111466984,2.2220818342127986,0.8015388066984783,190.18159032428218,0.3370148534702002,0.009353543683276525
67871,-2.7611718912421237,-8.110286581696023,4.046007090001968,0.9854532861265658,467.5793923830083,0.6522046111554998,0.00935606418396702
67872,-3.5987240837899392,-9.546957355008303,4.027879488349597,2.6129759260478704,468.1531927307829,2.2570773448233057,0.009356585240919785
67873,-7.835842188686323,-9.531595825791921,0.43351586191752545,2.6302812626834617,466.4890782473262,1.3712671186698282,0.009357868266021793
67874,-4.5616371792995345,-7.425385280738296,4.8539497656529855,1.0907971237450782,467.328299905818,0.7657079832987082,0.00935871598236291
67875,-9.05087684911641,-5.991958313020275,3.352771598613069,0.9459080198683131,467.82874681122274,0.6470007146308463,0.009359865981579818
67876,-4.340114690475158,-12.549923410889285,1.883264156261145,1.158760517998229,241.42664873496372,0.25796731884979085,0.009363945400844426
67877,-4.157507270383716,-12.561275559062125,1.9001084069834593,1.3846686860757005,468.91226695642183,0.49504306705474566,0.009365753018133083
