,Kla0,Kre0,sed_opt,RMSE_C,RMSE_DBD,RMSE_Z,Likelihood
68898,-6.819784744064719,-6.045150764406613,1.1284215925839165,1.2358749113071108,307.50947511702265,1.4105102234189602,0.010270909568851754
68899,-6.2653432243596665,-11.882285124465213,2.586549079834817,2.850633350025346,487.47960182325437,1.6447892511740152,0.010271488843288887
68900,-7.153402175127758,-5.678898282466001,0.30612660048038787,1.196451291009253,307.5720769194704,0.5826217301948491,0.01027197244081463
68901,-6.309497319949141,-12.04852768382291,2.515408096647303,1.1540244369734125,241.8958836807555,0.8038992392329467,0.010272687889935524
68902,-4.156831024119235,-12.039435763035943,1.6713042097852395,0.92354373738042,255.1219070194439,1.1557322886621346,0.010272831532291946
68903,-4.97023854300831,-12.105511659248572,1.6727607608095862,0.9007525824223913,467.1610390135662,0.563351816380246,0.010273032147887303
68904,-3.3255479466083653,-12.234888949225015,1.5539824035974945,0.54563339221262,127.6226452658573,0.6587609631367952,0.010274339479807364
68905,-5.874694925307335,-10.398487465066024,3.358900725594546,1.4799073181830302,331.1976092320754,0.8034802413431708,0.010275140487606686
68906,-3.173802945795617,-12.475083137044534,2.1584303041501296,1.1427084835036596,467.6273104294,0.46916998985187686,0.010275555782982103
68907,-5.632009421920278,-12.439770638542965,2.417754003901786,1.5745450228622382,362.1035529492476,0.2638411787631485,0.010276010989665596
68908,-5.291263713830599,-12.949465956899678,2.161504232301958,1.136468053728031,278.2038559903318,0.7404916538401407,0.010276146706370363
68909,-6.5926652914528905,-11.179490193140213,2.7759114522949644,1.765228107966775,420.21431926329757,0.6370676268990243,0.01027697537320091
68910,-3.2575469375515373,-10.930993391443959,2.916224598501302,1.0931192358211885,241.63832113907992,0.17174079646721552,0.010283494022187775
68911,-4.255637807580679,-12.387372279721694,1.5124121029150208,1.177991701507456,302.21388672696935,0.7177453385101904,0.010285122662403293
68912,-4.517686848501043,-12.173022241540728,2.3808780546810504,1.954436564869557,390.190003408543,0.9154347255552784,0.010285275023038172
68913,-3.590985732781119,-11.999883505378136,1.7585747338711397,0.7654695837897306,163.88432287689568,0.8442753654808435,0.01028749643902384
68914,-8.362641836743808,-7.124567028064842,4.636789306223631,26.764246306251483,831.1472673999555,0.1589568408162192,0.010288762582415473
68915,-4.101704232018525,-12.041834508491249,1.8136678990422248,1.0970479783207023,218.29117394387964,0.5471721048018701,0.010288859165111741
68916,-7.409538996462462,-8.91748237458834,4.006852288355288,1.9361495087898841,395.2770723674774,1.5205713115343533,0.010288953149732527
68917,-7.09441191016702,-11.237863754270982,1.7799536971915655,1.624391439904602,374.99008463197754,0.2974610853643904,0.010291410183894808
68918,-3.2950593632352305,-11.683349612928442,2.5358699568264638,0.9076799045029146,468.50123351385724,0.9380874333939841,0.010293782544476505
68919,-3.81142890411848,-7.986960075204684,0.858136802039896,1.814131801266678,468.03686272205,0.5525950953163044,0.010294193383565589
68920,-5.050545809292804,-12.264645525341587,1.5512079594555963,1.491540490206672,335.1008113650212,1.1999426355524614,0.010296288275864856
68921,-4.997190322274326,-12.648021699854596,2.2544141893481284,1.1244786924900625,467.65168685093107,0.2519526305643769,0.010296761950778046
68922,-5.338839292038923,-7.121850540831916,3.1209585615708018,1.8712572092195061,451.5400664974195,0.2043808186209768,0.010296893682633326
68923,-6.733892629154779,-6.442283683089814,5.129449027501846,1.4264938468248427,337.66013036969326,0.5239303275948197,0.010297000688177913
68924,-7.060212176545825,-11.179827724422488,1.519001671356163,1.0587179705420224,466.37970048774247,0.1665994507474169,0.0102974385176773
68925,-8.746277169469636,-5.539512581394604,4.103700229690522,0.5601832335703617,136.49878112924597,0.5054111516587456,0.010297848729272833
68926,-3.4056474764791753,-8.674043126561337,4.8874451652118545,1.9399378789938169,385.9914479433982,0.8636949508315599,0.010297914694685158
68927,-4.969382721188239,-9.45354601796342,4.12755622764813,3.4835093897558242,474.20560442280635,0.16849437323169258,0.01029882304648025
68928,-3.5810748033631965,-11.136744748393635,2.784600871278297,3.6299278254661083,339.4564656923519,0.09789226922285366,0.010298947642079738
68929,-4.76406324519869,-9.96081395863954,3.6314158544167547,0.9211285544173078,468.66447240273396,0.9196086560507748,0.010299055234295832
68930,-4.923652513188062,-12.017597385196929,2.4724938106124053,1.0525505480623016,279.2095520952308,1.7206740679560566,0.010299404875492305
68931,-6.413887335043328,-6.594129137935681,4.625485468750247,0.8529897126793331,172.32145834490169,0.8239099153957392,0.010299896904166701
68932,-4.7305062145162555,-12.114779933693615,2.402192634856424,0.9731013354740807,263.0101034764192,1.4279843678785094,0.010300128397387953
68933,-5.026140072322903,-12.12282626805662,1.7415432573350973,0.7604131152036169,467.53296095331376,0.3048553994076295,0.010301226486281515
68934,-8.374699763638647,-8.137902018104429,3.1819085511839162,1.8928959585117715,470.15701567793724,0.08377986332796272,0.010302752251394135
68935,-5.837827939308669,-9.359367970930627,4.2903798629973275,0.8666668190602521,467.7468045969354,0.35199230401340653,0.010303042878237061
68936,-5.159348991268579,-10.593528338087998,3.184298412826308,0.802598563370791,224.67716665946114,1.294670150873034,0.010304087265091562
68937,-6.55342674756665,-8.039821444831944,0.1211857065094296,1.0901451347899296,282.05390664714486,1.8340480938861772,0.010305173366437692
68938,-2.9042152377214068,-12.561858173456717,1.7161884959660758,1.2476162825899317,311.9326572983025,0.5901653970900638,0.010305233561665671
68939,-6.727678331847493,-11.780279717303415,2.3803343641314663,2.489043236178456,453.3667167766318,1.438592063570506,0.010306827180250926
68940,-7.097404186262725,-6.319401617662827,0.2993808151324047,1.711653117548412,405.37357215441443,0.8034496219863003,0.01030710052981865
68941,-8.209411792767156,-5.614276461567272,5.090157658637767,0.8521294296755691,467.62819395483956,0.4370254485340874,0.010307990356662973
68942,-3.5130671927336596,-11.601752631787589,2.555042980687084,1.6062858567094587,468.0434129987502,0.3384195686355458,0.010308243730700259
68943,-4.526257658757045,-11.573122159237965,2.615696093137242,1.2281150579679372,252.57187276066534,0.03493656951399604,0.010309077206226482
68944,-4.602373791386278,-7.595923758362204,5.104534162437558,1.3761306752819844,325.54282116762636,1.423714339189467,0.01031185427382686
68945,-9.17215847081157,-5.127243145857326,2.2705699649879123,0.8593617870242709,170.19547959959888,0.2859639482119434,0.010312847058078053
68946,-2.7380526627517714,-8.726748796845168,4.922036662516582,0.9548238334694268,192.8312917802131,0.6393302468454021,0.010313458795888101
68947,-3.260286597325144,-11.984436782930747,1.752673562092674,0.8559670317678771,198.84979660401711,0.9251063915442286,0.01031417040077228
68948,-8.573151465640548,-5.833897467288511,4.5082838937154115,0.90093183757604,221.1910981154177,0.6430825246671317,0.01031447032632687
68949,-2.8715230773275717,-11.160689107111569,3.3139986643254336,0.6783589917046036,467.046362518241,0.40701977605439144,0.010314971823281557
68950,-2.647020668811612,-8.273096378174678,2.757731078555284,1.7729494236358398,467.62138440253057,0.7873798775069156,0.010315590709007923
68951,-7.754769701677752,-10.103683253193775,0.5092192068660236,1.7121048550426767,289.3917096170218,0.04190312092770565,0.010315690419816777
68952,-4.056283615562593,-9.54062677974958,3.9982920046861223,1.0712424230048525,217.27812738070696,0.017898158347342097,0.010316328976862571
68953,-6.453670800900657,-12.885898037627504,2.00308335160897,1.4556785266267156,467.9557964379062,0.5959850090126908,0.010317063069087997
68954,-4.712584273813109,-9.147545854562775,4.438685507708315,1.8327832622008808,357.49665254598006,0.5247837087803253,0.010318111062007125
68955,-7.927762201617367,-8.252363768685964,4.059350372602597,1.7650551640432175,419.2131732661949,0.2650958254552238,0.010318571004750393
68956,-4.030677936640026,-8.59490918921883,0.17553907279973882,1.4325270624004982,326.41445200685934,0.22019803539620053,0.010319852694192484
68957,-3.809979054144913,-12.324420418712767,2.106114321682706,0.8862537151505159,397.88452897294593,0.7702119882560883,0.01032201892356587
68958,-2.9493027762304322,-12.675027828957406,1.5613516808521692,1.197198625039063,467.4003761924983,0.31410248151137576,0.010322217815592467
68959,-3.0336612651432517,-11.770684141247074,2.7323339136940072,1.8447092884296072,466.1936295565104,0.28698332380767777,0.010323524345717846
68960,-6.720343798124796,-5.4280692618464315,2.9143824681367754,1.5519714566992047,470.1616132597848,0.1620608851322105,0.010325022887698744
68961,-5.614078716604125,-12.845449142297909,1.9959511893753465,1.6683147553930568,385.97832502080865,0.17754908345671616,0.010325262025531683
68962,-7.439024407257751,-8.210665619907441,4.898939898388501,0.8963142880210513,243.4096787592786,1.3195399911023982,0.010326069054817965
68963,-5.725980751890243,-7.2385196986204825,1.9424724541217049,1.211098763451783,258.90124469869176,0.38322824159229896,0.010326883329546094
68964,-3.88231159991797,-12.151628922117123,1.9254510818645505,2.2310355219554814,422.55600345538613,1.021501770287375,0.010327757151911485
68965,-6.252937770330198,-12.146540274622033,1.6909726956208286,0.9052398154738805,182.51403497594802,0.3562751517944909,0.010328177237661124
68966,-6.572433846342587,-12.314397671886498,1.350232891918932,1.8764145049967058,468.44646648561945,0.2969030323074575,0.010329422898447892
68967,-4.468650696200562,-11.105248927869216,2.838716437655244,1.8159508947317307,433.49175444607454,0.24883847764762912,0.01033122237896077
68968,-6.89696947072517,-5.327661864343935,1.0889800329347636,1.8413296004581101,440.6340730079436,0.006468639980463209,0.010331350202877084
68969,-3.0646756235604276,-12.124534931267677,2.5639898213399284,0.538361473608809,151.12928487526509,0.6898194008914276,0.010331527799932844
68970,-4.257763066628645,-12.395463669625837,2.141061643536462,2.6383593743184965,470.03418851224745,2.103738561429023,0.010332442531658784
68971,-4.04321678779756,-12.355374887090955,2.0535913294763595,1.2773407950610223,277.7515372445866,0.6224778370916413,0.010333351241266471
68972,-3.1667534220035423,-12.090194498619782,1.870015838237993,3.2929832938987524,518.105501344018,0.9425041034157813,0.010334603561816936
68973,-6.416988279421892,-6.605681181894297,2.0206721204952616,3.0290456917269855,498.1256607262815,0.9732891618937085,0.01033610500970335
68974,-5.755178934051364,-7.232602726711904,5.074120822353183,0.652249458951523,131.91631104852436,0.8036814557957968,0.010336790459611573
68975,-5.926405574849238,-6.874645568019804,2.8931282789616644,1.8808639211159244,461.04345117447133,0.6217372326892772,0.010337188460810918
68976,-5.95722513066025,-12.856190783952517,2.325891987101728,1.7976863360282418,462.95785450219125,0.5896695029284524,0.010337191423413947
68977,-3.0090709835796297,-12.51118047163459,1.9522302265008507,1.3837773802072726,333.20452806634006,0.284543575010745,0.010338076565334538
68978,-6.862272281399889,-8.559143316935344,5.005196126214081,1.515642341978548,349.04032805509473,0.21963769722799764,0.010338378893350186
68979,-2.686808010832065,-11.82326012768752,3.679110418315944,1.8271745414141687,437.09312016252943,0.2947918300627643,0.01033870608153957
68980,-5.947270091428757,-12.872823036804252,1.9392653961810644,4.996676667970582,621.1529761884998,0.5482347936134424,0.01033919329509045
68981,-2.7731943011506583,-7.914230350570993,2.975005679014891,1.3342586854686733,325.63680895419486,1.4425664192821506,0.01033959023553951
68982,-5.433130875502794,-11.21562633325771,2.8503531933436115,1.631619864474557,381.7811521303931,0.3082722569835843,0.010339921270140433
68983,-5.35084460071497,-7.451012163705268,1.731453493902828,1.609037803300619,350.2912981623266,0.8206171449528368,0.010340235117868734
68984,-7.94766291082013,-8.972491987728917,2.807713034102359,1.708721242905956,401.7180376303758,0.20693144145484066,0.010341303858539395
68985,-5.841685587322959,-9.506132680006468,4.133904982526466,1.2673651025380266,305.5492555944283,0.4497412604879436,0.010342832163796502
68986,-5.9538326127929695,-11.714421108682743,2.6643555919555615,0.678024685946235,449.5320820120827,0.41262223150860766,0.010343934027350562
68987,-5.955899957630001,-10.0450682384371,3.629550693266495,9.234800711086779,764.5969640312504,0.31737029907026226,0.010345694993586814
68988,-5.679648024581922,-12.820268268002222,2.293100739691238,0.7855982353949837,223.38292675596992,1.1328248005636299,0.010348036721354493
68989,-4.941087747243964,-7.456851506712179,1.9506898508316641,1.8749094111926505,452.74773921815137,0.2426995112704935,0.010348587721626975
68990,-6.874142791994254,-9.802279769527841,3.5870006713694202,1.837765848117179,438.76308403886134,0.4120043653505192,0.010349337173440235
68991,-4.890490086190765,-11.90809520396048,2.500313837135255,10.284524427199765,592.4208331620611,0.00014493355410394315,0.01035072904942662
68992,-7.616209042401039,-10.197113549625737,1.447337457489651,1.824015680519766,467.79107332029537,0.27414729362758905,0.010353391071655617
68993,-5.061074341317972,-12.331787522638972,2.3715974112827385,1.6140746694386405,381.61559162430206,0.28727437303756265,0.010354224705202381
68994,-3.2657886300568704,-7.360632907869479,4.047694353650722,0.7533189424818791,211.69241137828314,0.5245341708275326,0.010356756119737255
68995,-5.065979970408964,-12.57353370000104,2.2685905549732492,1.2683103908129518,419.9725940149182,0.703566385099367,0.010356936445212768
68996,-5.994444869074751,-12.258448626758913,1.4960096841055104,0.9058695531551446,468.38746611943037,0.5316621750401733,0.010359091385319565
68997,-3.383925536028073,-11.927756219146566,2.4002135301458467,1.3703104774561798,298.2134642861757,0.011918098839118763,0.010359376917670004
68998,-3.380995876565505,-12.143704264566294,2.312206501536964,0.8032946521382944,161.35058052546518,0.18021546792492327,0.010360664513745413
68999,-3.8806347069629465,-11.38556804302575,2.667487149153441,0.9738721565590206,457.19647656257195,0.8316464022127326,0.010360717707083291
69000,-7.463020322914877,-7.110129749454459,0.09520705885486842,1.0722112221108562,468.1226794966558,0.8876474590357883,0.010361452651005071
69001,-5.587040484992222,-12.407042049735846,2.4095286106839167,1.5844777063911604,356.44955203664114,0.744024876854394,0.010363296638218443
69002,-5.440186397374737,-12.123796709986175,2.481131666734381,1.620631954150664,382.2036487987194,0.43041143417001937,0.010364155875964464
69003,-2.4538678162906002,-9.087952161441791,1.5719381756941695,0.5796855552242418,156.3810750063349,0.736946291546352,0.010366639819779524
69004,-5.247214210092381,-7.201758600040046,2.66670873951476,0.8457385228343142,218.63608948836233,1.317642235114442,0.01036762940312596
69005,-6.5676754857677855,-12.450290949860173,1.332004032340304,4.3459186989263054,585.0572874531482,0.6103482783273231,0.010368459851344693
69006,-8.28810992190964,-5.2710950136114505,4.924152745993586,1.1152690896430981,260.69052832572237,0.40011864214528625,0.010368469248692346
69007,-4.498690437671734,-7.812846498058799,1.1091953864331765,1.691126221266959,461.26594682822844,0.4379564973031309,0.01036850708042299
69008,-2.923194633176138,-9.845044027213318,4.097728832621557,0.599951090372132,135.01329631075745,0.9807369576846652,0.010371036996706875
69009,-3.268518062056419,-7.654790944934915,5.045821334744361,1.754370881462864,467.84696590781647,0.6769414895811297,0.010371349187578878
69010,-8.531133573010113,-7.021707335422473,4.3660979848344095,0.8324225349708549,236.095246700613,1.251767200402707,0.010373597471218932
69011,-5.513853360331157,-12.768079323087214,2.2773058373380004,1.204279800653076,310.5861683747382,0.48561967822032237,0.01037402582124739
69012,-2.3050013603289967,-12.70889913644694,0.7982736781758684,0.9956986855288212,470.2536185339792,0.01876286928678539,0.010374266971260532
69013,-2.7952969578209377,-8.343241040982782,0.5576894882035387,0.7176158501772221,145.73922552387094,0.27287887384620824,0.010374367443742346
69014,-8.406074871031118,-6.587996980702657,4.814247588619094,2.751045888375808,475.25974114955307,1.1314346554651582,0.010377014393909433
69015,-5.547083891087556,-11.938272080339688,2.5550082602518773,1.3744683518836918,331.74991403824254,1.228296610564132,0.010378007747794148
69016,-4.943164681779724,-12.092615773971838,1.6924873136623115,1.8472919735830227,468.56947811276166,0.8757103530336847,0.010378491254958681
69017,-9.158512523910602,-6.029724416247008,2.0659653266838243,0.8165828201842446,239.2622484504073,1.5926883163666137,0.010380422304014494
69018,-4.5716574063799555,-12.046486504892867,1.6815370913767433,0.8706466981881426,422.737536614278,0.5354033840730557,0.010380963946473597
69019,-3.0114823758578426,-12.608139608944036,2.0077763424899517,1.1128909935290114,260.8346134066837,0.4668100759341671,0.01038191432363998
69020,-3.745232695424611,-7.366579156151439,4.213715591086088,1.8920881497040694,468.3327553064427,0.6239108633984385,0.010383727033759739
69021,-3.377090826611674,-12.076828887328128,1.9129809471344024,1.130685824953674,276.9568313495449,0.3700171690175802,0.01038582424461453
69022,-6.624091448354547,-6.042203165390572,2.233519433344658,0.6068282002352504,123.62460577292191,0.594704834354375,0.010385856314829274
69023,-5.196538905461906,-12.107226065226895,1.639151687070084,1.062884303112005,258.3788230447752,1.4461622177294577,0.010385861435981827
69024,-4.500361232791531,-8.526655012720926,5.061719798963804,0.839107183126228,213.48273697222533,0.9723041155373506,0.010386382270738629
69025,-5.04475637565399,-10.816281945381384,3.032736903688601,1.1604974981978686,467.3609021103858,0.4806202563268629,0.01038640966492443
69026,-4.252533156092575,-7.35972790938864,4.337279954312903,1.9046287053853206,394.63949745894195,2.131940021677736,0.010389944434935803
69027,-8.420901003051636,-6.2045023334189295,4.819761121407541,0.5389007277148408,163.84073361831187,0.5956816963645446,0.010390373550671133
69028,-7.012805538847299,-8.746801203383516,4.668419948768726,1.1251178926728693,467.9831623266807,0.36020089210231365,0.010390381461048872
69029,-7.0005204390698434,-5.1092946680282685,0.7697103339313481,1.1368392629727568,467.3342240063393,0.5552706623184269,0.010390574891783631
69030,-5.722528927812241,-7.93295462196303,0.5872451320975227,0.7575123647765146,179.5796672752698,0.8948426929645352,0.010391274595818862
69031,-3.243439130717439,-7.668337934567627,1.699582493192671,1.1945471012341715,298.24921917774736,0.1963664571066035,0.010393039832056254
69032,-6.5012879777968005,-12.736938731734634,1.9981488077516887,1.8028186483153732,428.51554191539765,0.45834600003218817,0.010393250389258523
69033,-5.525232014934173,-12.577824756819552,2.3334741712064284,1.897722120193405,457.569952545409,0.4259819428910978,0.010393478940895755
69034,-4.240362387411055,-7.998492325283833,0.837560246122342,0.8125200291767675,468.5803771701565,0.26815134408620445,0.010394844002080829
69035,-8.770844939728594,-5.4044079236191775,0.5027954622608896,2.005952625495706,325.42679053906005,0.060453694437595296,0.010395113463283165
69036,-2.8999289443346976,-7.715593875745316,2.2895573240742513,0.8511306403496663,468.23976612781115,0.24279774915181296,0.010396209322057771
69037,-2.913581784808179,-12.491134019016295,1.7386921918305351,1.0960801201195551,468.0225602108951,0.3781603617896616,0.010396335392338354
69038,-4.266852647801293,-8.419277396611841,0.3164390884056266,0.6794825352235538,135.45007351031109,0.24921774882851988,0.010396786493347654
69039,-5.672849262952242,-7.369188606979017,1.67749437389407,0.9690824631194936,469.8668776097584,0.07346173835113667,0.010398770868363183
69040,-3.9219181241342795,-8.440381301815991,5.104700689937604,1.6211701081192131,380.9396178501708,0.4309593969361556,0.010399785257719401
69041,-2.902706019094249,-10.745218133240888,3.4536028436042727,0.9050220588596556,238.82263946647933,0.22851776200256513,0.010399859471272099
69042,-4.557122338768654,-12.112142450153955,1.8556605498737977,1.0494620918357094,467.82018466793346,0.9292096223032482,0.010400253420367062
69043,-8.00034714377606,-8.359719829177658,3.7303774757154575,2.983661884583038,496.9077831333214,1.3201693618172898,0.010401543406358028
69044,-5.420243752701898,-12.020469655585982,2.5045583859367295,1.772257158567445,422.3824492950219,0.8715239924798057,0.010402133878855526
69045,-5.969343084584674,-9.778365776366126,3.8662665625129984,2.6322958935631346,470.40087105306475,2.4923840039819245,0.010402584806863251
69046,-5.305832055512872,-9.201251969952905,4.416268192037386,1.7386753598946718,467.8185214006813,0.6085528325843592,0.010403517311557952
69047,-7.462257362870879,-11.570435781862376,0.5836838975369869,1.5548656151098128,366.5416436722851,0.38099367473537704,0.010404764212632955
69048,-4.027218403096484,-12.530074599065808,1.4829743287442103,1.2727221282654757,282.83784989127207,0.26339841600395175,0.010405306491727186
69049,-7.575487590882558,-10.270198320887197,1.4485059919953653,0.6472995110571326,200.16000325324006,0.8826755281247332,0.010405513910529829
69050,-6.515882337380221,-6.4242445762876095,4.476528318697056,1.2738322716717674,301.38840228913193,0.9199384324604782,0.010405589427827768
69051,-3.933305504677623,-7.619260659948925,5.016809077780771,0.996474129402143,271.88797269730566,0.9782843345835524,0.010405919379659432
69052,-9.007397021839148,-5.442713650799648,3.3622957086795626,1.772241606447632,355.2966435732615,0.5437356452129185,0.010407203938194597
69053,-8.601055695164014,-5.085587200669551,4.353702862143384,1.843106283449326,468.9750189887924,0.6020594197511757,0.010407862655267887
69054,-6.373258420180882,-10.852699095243088,3.0265267683474684,1.7407269420479101,467.81319303259585,0.44695492433534145,0.01040855946616659
69055,-8.091016834282488,-7.550740247231537,4.710206464473428,1.283454292482197,320.41732021531084,0.3416258800783316,0.010408817656290134
69056,-6.592590334589238,-5.977010917682281,2.798653972982324,3.4979039273710844,537.1635042998071,1.3802715399646335,0.010409274955039299
69057,-5.78312514288946,-6.9332113536701145,3.7470727722344863,1.3929133249267909,328.0148157779888,1.699396512674551,0.010409346086775127
69058,-6.969061884395188,-5.2723629185128384,0.865087981538688,0.9263518689667204,261.4635624641929,1.2242023650876446,0.01040954232402861
69059,-9.085140228368257,-6.507149883264132,3.0032614863245635,1.1797602010696913,468.2269255782301,0.39439199109118217,0.010412100289610069
69060,-5.562635668745852,-12.195441535508731,1.569175790870791,1.0480617889585682,276.6508955609225,0.3528803074167328,0.010412366023021008
69061,-3.300540606924061,-12.311573802463451,2.1524129642370253,0.8853532346257893,198.99453430674717,0.439586325495676,0.010413382687111877
69062,-5.392875759711423,-12.844457156851824,2.0724748706625475,1.74755269325186,467.99103419395277,0.36399744203238704,0.01041343292259777
69063,-6.350733182163951,-12.117308584490715,2.4703697311683195,1.3559956194361733,309.469997218122,0.5608778145522653,0.010413435115023083
69064,-3.779648668791358,-12.120606520071098,1.920499947162983,2.017439923213156,180.06313061822223,0.3933660265649479,0.01041466567808634
69065,-8.232722512420818,-7.415777858909058,4.601871409165143,1.847503712733731,442.7437017410992,0.2727929108238607,0.01041477255754749
69066,-3.5295745364856668,-12.12497244094658,1.5731926558202514,1.2537120928818468,159.60929097384474,0.24283951119639458,0.010415623917833896
69067,-2.9410981530122235,-8.747824606787539,0.20556705224311533,0.5685462568074118,117.3708403769116,0.5039072319806319,0.010416483455450693
69068,-2.2654802011669686,-12.651176699675974,1.1069352645990702,0.8412939402517152,240.74607479026176,0.8242184740589051,0.01041753682136108
69069,-4.142479707817746,-12.29038649248904,2.2370890269326735,1.1098305248221179,467.4348199542236,0.6648696613989902,0.010418675806169892
69070,-3.606710604872811,-12.20300660435947,2.260313293036395,2.3172458839238,415.8871776589963,0.5288312883286981,0.010420871744599837
69071,-5.079489906162608,-12.118657808059627,2.4380722579442766,1.5053934805933962,343.72505766414804,1.81033023662014,0.010421111860134311
69072,-7.440875615355786,-11.571684076367928,0.5029243596371105,1.3330701630402604,287.5722378134148,0.36300139844958945,0.01042281456809636
69073,-4.35844238351053,-10.169217574874134,3.4395259795220183,2.3011387046558878,435.7681488049921,1.680582069658608,0.010423114608113349
69074,-3.3362180090612323,-8.879920892880596,4.669116837057542,1.7898738433634054,431.2436240136434,0.4192423508661909,0.010423670947554156
69075,-5.831465169810924,-12.291476809609213,2.4503881968867027,0.9347993891776764,261.4636766067752,1.5673726277256836,0.010423998527594926
69076,-3.0780304926007656,-9.294772219439054,4.407553281395045,0.9992208140109553,237.08768708833696,0.2673385337203351,0.010424068871937267
69077,-2.809495266988627,-10.507562957386568,3.8232136958248755,1.0726920582691672,283.42883973086816,1.4028882976542265,0.010424280337891046
69078,-6.371117074165014,-11.91290043975863,2.530589170238751,1.678146444571842,360.3350704873061,1.2321604988265973,0.010425968364169121
69079,-5.302030475676641,-10.423523961557162,3.302359530485572,1.253729044763035,248.42947040251056,0.02062191455984408,0.010426235456570714
69080,-4.071414516656118,-11.070839525074454,2.824882840625409,1.2693212794375264,293.1633384203532,0.24050521574803518,0.010426409201080037
69081,-5.621849082952754,-7.012187921534345,3.78515108953361,1.1879733880703018,468.4441326307933,0.4076641986143761,0.010426657791619802
69082,-6.955468380992374,-11.35163488697233,1.4674015023909115,1.662749750852531,468.25820391494005,0.5782006349533138,0.010427065774293143
69083,-6.858734310906339,-11.815847121786765,1.8851277472656753,0.806418507269458,230.48523330182925,1.3306543694877426,0.010427483651715726
69084,-6.518484952425217,-11.002784626111007,2.89240359066979,1.2232155015457065,470.2530357995899,0.1286644640587875,0.010428961199683442
69085,-4.517170137402463,-10.98057349873167,2.897789332536555,0.5882484126695415,180.56539113496046,1.1868320779162431,0.010429933067453084
69086,-2.9383790251112964,-12.666426314350884,1.9248267885071788,1.0138231104818323,200.78022827875415,0.6536785488434127,0.010431440667064877
69087,-5.940492977849174,-9.81257905238018,3.8315274732716924,0.8763147633478856,468.4098533603737,0.21967531153474518,0.010431716296155882
69088,-6.0943558029544675,-11.768083997866775,2.6322253497577788,1.1904657096003615,301.11547109567164,1.5703261817245764,0.010431878511895627
69089,-4.6275227729013935,-12.218906153141072,1.5484924330580008,13.484506166588885,723.166879073067,0.11852043433042869,0.010431954103607559
69090,-6.706359189182866,-6.518812780925864,1.239092910215042,0.9362236280824768,469.56578447513624,0.12806771559608432,0.01043296881342315
69091,-7.115641920408473,-8.298814396368375,0.09314993492759727,1.6879778734379285,469.3588557482095,0.21874901708675587,0.010433790024906677
69092,-4.341100327136504,-12.045135862311408,1.8059471854330609,1.081979345108597,227.58061913021922,0.02724395370207855,0.01043399040236588
69093,-3.8581623094415125,-11.303703789086299,2.696699424721481,1.390190783788417,315.8557478856692,0.3752755064434732,0.010435331760445468
69094,-5.7505371348218155,-6.951369574837678,3.75380923274455,1.1150644154534977,228.05337440297083,0.7279212242434161,0.010436190097267971
69095,-4.344862241252452,-8.407060473241767,0.32444129780515085,1.5622922348012844,307.4057417482688,0.1552616234876334,0.010437350393846093
69096,-6.612396660226681,-5.931611180294722,3.4294165720095764,1.1956034437237486,467.3308618641716,0.27368639920606785,0.01043916410423978
69097,-3.9655626705449842,-12.122182330849459,1.5746204886813213,1.8982103540186754,458.060429771871,0.5673500183493116,0.010440100123426273
69098,-3.8606516674056017,-9.508665976986322,4.018791192042982,5.962528175000075,669.1404366832267,0.6066465909954255,0.010440176887195143
69099,-3.0824327093265227,-12.490457425296386,2.076968597221341,1.6312292178364576,385.40967485155016,0.34239906360133165,0.010441392651777275
69100,-9.085059144273407,-5.090668613396986,1.6625259904192822,1.318217477338916,469.89093378048784,0.0709365327840068,0.010441509101218547
69101,-3.450651014787958,-11.977172073756172,1.8040648385391123,1.342516704936669,295.1414590440862,0.13341521054662575,0.01044262504242182
