,Kla0,Kre0,sed_opt,RMSE_C,RMSE_DBD,RMSE_Z,Likelihood
74007,-2.761617671569229,-8.293263205510122,3.8536543389479476,2.5066508516451527,454.2450301056041,1.2937969681669559,0.01721080121897331
74008,-4.6944441696374195,-10.73860879702774,2.6341549179934005,0.7958140311245143,200.78143819660218,0.13422569615345026,0.017210943555520965
74009,-4.756723129870881,-7.7902384996731024,4.9463282852309165,1.241074754116227,468.02712708036654,0.4434613650808261,0.0172132974452773
74010,-5.241720377945028,-12.0971464617149,1.3684737930828468,1.6716437996661266,391.23462080805825,0.7463099271263909,0.017216437275706632
74011,-6.57824179062657,-6.634955086148647,2.1480708642145996,6.49771907803884,668.4350876530848,0.26152225312903177,0.017218116199079904
74012,-7.980335595998364,-9.611470082068841,0.7764743555095163,13.301355315376796,477.41282714554717,0.18049653742923955,0.017219549490082694
74013,-6.950296142270837,-11.81791005965896,1.1346638898021144,1.100207274676787,143.93878612371446,0.2674800374357966,0.017221801221433124
74014,-5.811242659497417,-7.207202847417823,4.352030916900835,0.9101520488002913,469.9268378165483,0.15521801806186186,0.01722535726409591
74015,-6.999799370583463,-11.45388850478617,1.1986642307232949,1.684374440911488,395.39970352163664,0.5270620869437055,0.017225821327282214
74016,-4.68534539431532,-11.189965974733724,2.0387410829434307,0.8221491953969873,173.19400887875213,0.15129621964941453,0.01722727136735739
74017,-2.759367639514986,-12.94138796471346,2.4890703116059862,0.5488528884961013,113.95172548109726,0.3706954890034089,0.01722985938156123
74018,-4.73005265669271,-10.088976004290888,3.200892133023149,3.8229444769804664,553.6816458050674,0.7356546525372964,0.017230557455545237
74019,-8.775660587571508,-5.418146433212298,3.6355132468031197,1.7239953792984364,372.82871543565284,2.0947263896326502,0.017231127442477196
74020,-2.3239797929418815,-10.79471536445648,1.380849002007411,1.2086000919272935,268.7346671706389,0.1459765921159457,0.01723169250278437
74021,-7.332863951121608,-11.534999785223294,0.869576464261925,0.802084227371788,189.50287344760753,0.12035671012352456,0.017234217791340777
74022,-6.629775598333862,-10.542811891617932,2.7679304336239094,6.587865051667523,680.802294862066,0.2775307354009593,0.017238990735705045
74023,-2.696797737758362,-12.145613716641979,1.7637648836235869,1.126816782020579,260.5179942021939,0.09357141230177657,0.01723996675203913
74024,-8.02340536066118,-7.288271162004121,4.824378220606987,1.409071124324981,331.32904765943834,1.6388096917823,0.017243222441708624
74025,-5.020168938917498,-8.499420307514011,4.843510266023418,0.9387328197237279,468.3466100647363,0.49270145814988187,0.01724776948272917
74026,-7.188412785948302,-10.585015981153253,1.7589432983184083,1.0996500672276477,284.83590443044153,1.5039060401249502,0.017247955110843552
74027,-7.159206263637252,-11.956198454685783,0.329877272897549,1.0342853752043457,368.2813575146613,0.719522817185374,0.017254146737073824
74028,-4.084061487530245,-7.529271469167067,2.700574027765939,1.3611597980647696,307.7858482637196,0.6933427992794412,0.01725425626979625
74029,-7.163793311873507,-5.400792990014894,4.581306699585571,2.2109796432893596,422.94141620774343,1.1386813669014773,0.017255283432705226
74030,-8.500970343014865,-7.410927727884652,3.7419257803774535,1.5531658746704,362.4572995296029,0.5079519792099179,0.017257089351168462
74031,-8.997730749021475,-5.53619298559246,1.1538414866733244,1.887781256431165,468.05920769807204,0.37272012400248933,0.017258960475426955
74032,-2.6726361875018734,-11.448020253167142,3.4067146017603154,1.8465673924754127,468.1013705613279,0.7450258531790128,0.017259917565056744
74033,-2.774430221532949,-11.027294714321075,3.1901990113113907,1.3434510670773618,323.39188034478485,0.4242272204563209,0.01726141835378257
74034,-4.857127225621985,-11.205578668258392,2.0982961077378697,0.8231250583679213,336.6052729622258,0.18287135638831575,0.017267252560694984
74035,-3.270213464986604,-11.108190286067352,2.1435075050189525,1.1200952669891966,466.1975491964724,0.6917562500302497,0.01727137255161145
74036,-3.429359141784712,-8.979534981651224,4.281917585268034,1.3827115338348492,328.1887079844623,1.9604094152332268,0.017272013959240048
74037,-3.177348208447196,-11.654745805952752,1.4679042425819742,3.1051061603399877,507.71463524006634,1.4357610347104819,0.01727268830616457
74038,-2.7164190188522133,-12.255116912973213,2.9258520022783605,1.500997106511413,336.3854589386282,0.7418302567508901,0.017274357638845758
74039,-2.7772157026135824,-12.038167141882852,2.7420292284736694,1.891161539927824,378.72258829607597,0.6481458337241701,0.01727710813793116
74040,-8.283367960797799,-7.16024010248893,4.472047583693602,1.3447073583504368,291.1765068491196,0.3672233676648764,0.017278562744244223
74041,-8.389112264020252,-7.7775993390775415,3.4900409947671975,0.9831157278991782,468.09752794054833,0.2022001868771417,0.017280361370863355
74042,-4.17613412191554,-7.948601752218318,1.2842199265643566,1.7778870767615196,452.7467677614999,0.21831851346259512,0.017285291258890948
74043,-5.156344709793257,-8.425351989962426,0.37594569944232936,1.4267356122325943,468.30569806352673,0.2070009330911251,0.017287665517859974
74044,-7.383942364378488,-5.804408709566367,5.151265467585983,1.7015635211395053,400.22274667095155,0.44100459954753557,0.017290086160546052
74045,-6.907126382461885,-6.190765599420817,1.5322266525378083,1.099635815430088,467.150401466783,0.409811121530538,0.01729328802548084
74046,-4.901073321348566,-7.800653671022088,1.5005992794432947,1.199833054359421,307.74668690937494,0.5870851646817039,0.017294072855075542
74047,-6.419312414196546,-10.557028593751564,2.8339869991319233,0.8687450809153425,250.5679710654754,1.6099484697472333,0.017294739461922524
74048,-3.4216190512432494,-11.078114351181725,2.203067104904042,1.817492533678383,467.97892274915955,0.35836226570612784,0.017295580000403127
74049,-5.292657688207752,-7.330713050468803,3.9061765914733684,1.2729519283867416,318.8385548708616,0.47974916132007284,0.01729575492812821
74050,-8.878330470526203,-7.100607739141055,2.8990005377184533,0.9304122150274878,247.0371541932753,1.080748728265391,0.017298236239918205
74051,-2.9930913144419566,-11.308170991724408,2.3746676754646248,1.4503689973490281,291.07448353821906,0.09003987351660481,0.01729875647639991
74052,-7.561837059506702,-9.57868500871238,2.5349425164818147,1.7597889312075696,467.9291682981848,0.17663618587579144,0.017301403596115414
74053,-6.593436594680204,-7.186024267624788,1.119585857006629,5.619815404396509,236.9410260023642,0.34242413458615406,0.01730415263544165
74054,-6.967734343132301,-6.115388156484047,1.1698748202746465,0.8711763848372733,249.55966759259854,1.2963639185191136,0.017305168095550195
74055,-4.18724338997147,-11.201495091288354,1.683587673675987,1.7046325779898461,403.577722388068,0.7664160161026503,0.01730581451419376
74056,-2.6187361893980663,-10.578713828233472,3.898864925749381,1.6530536252821268,470.41298021125994,0.05001312391102353,0.017305931239454564
74057,-7.786750763379477,-8.97439540978322,2.9357818116636416,1.102802503498085,467.9735334498224,0.8235822595322757,0.01730730427895623
74058,-3.0219444316220265,-10.885871104621321,2.689420284970258,1.1214928729676799,469.8873568703147,0.10543445929139583,0.017309083750455163
74059,-6.451856708201044,-11.31740954270565,2.0125480575048873,1.4532635428415854,344.68180999006927,0.4033674891524477,0.017309450574970835
74060,-3.559365352913872,-9.589559505481626,3.6319683645666303,0.9056143535444202,174.99432815282654,0.3624873978422132,0.017310705440603303
74061,-4.7147567057133575,-8.284678334966866,0.5858450636401786,1.4504830539405988,324.6306629767608,0.42119075709932385,0.0173117894955843
74062,-2.8262878819148582,-8.534896671946454,4.733754321268886,1.5651633313390967,366.467769454277,0.4828053572318849,0.017313529416393796
74063,-3.2560151151388563,-7.65872483919992,4.479663140388256,1.8645961943270153,459.48437768596443,0.6455111599290078,0.017318753541675228
74064,-2.733699212385101,-12.21278968030115,2.9396160822899557,1.0222501313492611,209.10821216370613,0.8052649193602734,0.01732371227076652
74065,-5.5996424035209715,-11.876599998753836,0.013128613515927598,1.8498956446898995,444.4552551223269,0.5935706210841127,0.017324173149589214
74066,-3.0562341708798275,-9.274757470156604,4.142874469536176,2.6978220526948045,474.38905718243274,1.798382103155694,0.017324621905672574
74067,-4.593381983053318,-12.539904243105386,1.3354134113473353,2.4973461894287543,349.809977050852,0.07248621960959856,0.017326496490236362
74068,-9.053378501720942,-6.1188246237515544,2.3940721756559635,0.922315467719021,468.3121482571119,0.5028092073431116,0.01732825413793355
74069,-3.5239095364126394,-7.544134106244553,4.018824518638579,1.2570309963518607,187.56265976877216,0.15648099362173795,0.017328438384124872
74070,-7.14269886313981,-9.552414554178748,3.306049201912107,1.7617571346420182,418.7007249258229,0.4269618967644062,0.017330381072873408
74071,-6.3167481056599435,-8.953966131965302,0.0008158393107646044,1.8056947691834913,467.9635796351051,0.7610938332722066,0.017332516796857662
74072,-8.39066985830463,-7.748460271666535,3.531439354324381,6.344917936998543,332.92812772956046,0.20938490606093385,0.017332546371532417
74073,-3.202005790600799,-7.832858759219174,1.687028452326392,7.050248018058125,311.5308603982713,0.3279000941031551,0.01733387016886463
74074,-3.796587723592028,-12.52359143424978,1.3391379754408776,1.5611560446664647,467.91778906496035,0.37528073842637877,0.017334758563614966
74075,-5.802363991615565,-7.128435567902825,3.7062769406636393,1.8736074805443446,466.7398647676483,0.09143940869387013,0.017335460779440325
74076,-6.26525927510405,-11.312272012730759,1.8813905934051307,1.077910735763953,279.2662267258801,0.9893701507942465,0.01733571496807387
74077,-6.6722685213308885,-8.715288698455463,4.667774392685865,1.112775612213074,467.088797542984,0.8228479046896071,0.017337035362663653
74078,-2.7659981841211163,-12.134700578844663,2.7521440417163667,1.0893736807378858,283.95673084088594,1.4202648110898757,0.017337169577938762
74079,-6.2132130663564125,-11.241291392922763,1.6971587896078122,1.6207311632646264,381.49755137806574,0.3686846047385792,0.01733826889645529
74080,-6.378265990563271,-9.407275547272949,3.940381970353079,0.9889488649921223,263.16583206018225,1.579640145106687,0.017340249164067685
74081,-2.8317531853608138,-8.332639423635008,4.55476465384726,1.7928349069223397,427.4440858983517,0.11958233001399154,0.017345036658311136
74082,-8.793393281960421,-6.721469306970325,0.6931170415134418,2.305841758307818,429.7702308903771,0.9922086688097487,0.017345650417028513
74083,-7.32776600657359,-9.929556125402904,2.5672205348354127,1.1396970801781807,272.51876128021064,0.8895111898618238,0.017350247718729832
74084,-8.56315561214865,-5.125186006522249,4.114207870555013,1.9395186567859213,388.80910555614787,0.9899996845061798,0.017354172346630493
74085,-5.431090507259441,-10.047375120520853,3.284432537471087,0.9348184938676996,183.245956018748,0.09831145442096556,0.017355536425694183
74086,-6.930674042245983,-5.86917845149576,4.197468110826254,1.5213263822199323,355.7334150036168,0.33847065862879244,0.01735565379950818
74087,-5.001867253542819,-8.706506956706175,4.649395367148765,2.3471251485795834,443.11751591092224,2.3094891456205273,0.017357015227945773
74088,-4.092463277055378,-10.028021822132235,3.212800757494866,3.6621508919124457,513.4789745443442,0.2322846551787796,0.01735743348471908
74089,-6.221912707485812,-12.394765270688351,1.2680757080462965,0.7268996428895664,194.4015164045806,0.7440737198824623,0.017357957579197066
74090,-6.91085728298996,-5.454368497764742,2.31595491949099,0.9814675077278625,230.56472017480309,0.20139445010201573,0.01736131905340027
74091,-6.466124464135987,-9.747015073399526,3.5561083519731445,2.6845348044499566,474.7617503706708,2.3293680956136935,0.01736393960612674
74092,-4.969121764837956,-7.927948091368354,1.1316416039142236,1.8887436103413717,468.7352794480377,0.6455253316567813,0.017369000791004344
74093,-5.382400114021992,-11.79409971296768,1.4123703331440527,1.5177085423415035,341.37319064288295,0.3494342686442309,0.017369717797441935
74094,-8.529672670886434,-8.214325689595672,0.7624310749385433,0.8957412211766718,432.9533036704144,0.19646866348565784,0.017370281344988137
74095,-3.9634352962290382,-11.116947962411965,1.9029750614818113,0.8422744840501712,137.70421988914384,0.20004914454325728,0.01737042567405254
74096,-3.553279623461588,-10.922205897643277,2.409723616317113,1.297505116138936,286.3220835067618,0.8090855635359882,0.017372977919709442
74097,-4.544713567340826,-8.206212867745734,0.7170301450503239,1.0138204607344101,467.2742249520334,0.4119604049375427,0.017373384007579477
74098,-7.871513714457102,-8.397342869804195,3.681908420569715,1.1294361436432474,420.32426235288335,0.5510044558265692,0.017375734711380014
74099,-4.716499248851893,-7.444667858136888,3.9428567600669617,1.3979133529332668,209.87745502051146,0.12621226539579933,0.01738069535042534
74100,-7.281096910317768,-11.888302211806518,0.8325648117312784,1.0066129310145024,344.51571087957427,0.02201287730065271,0.017380731457447028
74101,-5.324911775087499,-7.29776616810829,3.5460560590398837,1.3409712646654357,326.288788763837,0.2578891662367342,0.017381018396610708
74102,-7.660664953476859,-9.714160086221883,2.028188993405414,1.870943320948965,466.5456021449675,0.2951033610121696,0.01738341222997818
74103,-7.058831590961555,-5.253957798428467,1.0981258321524652,1.8039918578928569,381.2849233160001,1.7368812174419022,0.017383741003976758
74104,-3.841345922730807,-10.598322668479202,2.703267342844227,0.9652851935307016,148.93937054735343,0.2222679857237928,0.017384095473464267
74105,-2.865728847579561,-9.011705500777175,4.673778681891651,1.515252324220773,349.12120089390373,0.19508929288247412,0.01738548852672211
74106,-6.908074003025483,-10.82782924716597,2.2272274512828334,15.795455561736159,488.5886931345239,0.18830433578572148,0.01738725121470736
74107,-7.360226884930706,-8.332707162735108,4.597287137390645,1.3703087268825418,468.124989475775,0.6521201234532095,0.017387691075614317
74108,-6.900208578525573,-5.859331648229928,4.054678652465108,2.724204419329389,477.3488078073771,1.9309382701338302,0.017387949848554678
74109,-4.48768851249752,-10.84931909677675,2.5261933740787024,0.5510480589578005,124.78027072859042,0.3681997992474626,0.01739074063017571
74110,-7.005365713609286,-5.527558834838097,1.6169326282268337,1.1523765657426244,208.45693967393825,0.09482953239087077,0.017391372104431882
74111,-6.971441030460799,-10.842936603381165,1.5404702699181594,1.6314288692603685,379.37800490554457,0.22521640797377618,0.017392986959477455
74112,-5.417183814815266,-8.050069673699735,5.183390826071209,1.2895864185774042,169.63576860337648,0.25775234620306353,0.017397121524139917
74113,-2.6997148622282605,-12.566540595617129,2.946430842087364,1.808111923786697,318.60968715240494,0.09677296950240244,0.017398328255210815
74114,-5.209775740692994,-7.370483695853928,2.905648186421724,1.084254577022402,281.7816522717829,0.38647798535777333,0.017399037370524468
74115,-6.776299094492613,-6.222561039546564,4.166847499217012,1.1110379146062308,467.7101485912926,0.7708663193939058,0.01739954381628628
74116,-4.605635862497863,-11.159892589827205,1.8704168900452718,1.2626022073229464,314.7108903996397,0.5125279876197704,0.0174002560003981
74117,-6.723491878467243,-11.091362189052038,1.8148130431599707,3.2789414364494847,502.12286204431797,0.3596759453559484,0.017403052515190975
74118,-7.555916565892144,-5.4097724711853195,5.121355661867004,1.7379657687658854,470.2140479924172,0.09225623311748254,0.017404752904088987
74119,-6.720220916884094,-11.055239903871481,1.7128354500176803,0.9696145820901324,265.1518153967596,1.0518481021625297,0.017406600021062084
74120,-8.853347414960995,-5.811673672571424,3.440238275695613,2.872236724000495,483.5457263315969,0.9268304725352889,0.017408329555376904
74121,-3.8690127488487027,-9.281391804654438,3.9680899908645864,1.5089275157872253,292.7253194578365,0.10622247852921873,0.017408391312639087
74122,-4.557800475566651,-11.162669485690214,2.1629084531010663,1.135788442032742,232.73448951024866,0.9689300905297564,0.017409638893500372
74123,-6.723037207244487,-9.448822800313689,3.774400706113142,1.0848394703193387,280.9378634575524,1.0479841794118725,0.017411350247242056
74124,-7.393290078737969,-8.239774630057855,4.672375843070381,2.063624638335782,400.18477763075316,0.8545232722241005,0.01741198367030629
74125,-6.955928524350618,-5.11726501044948,2.19015376981285,1.3450794142486628,320.94404917211835,0.6036906716900505,0.01741345908889181
74126,-4.234948809541125,-7.573834794151005,2.4590408829394224,0.7121565834935635,130.2808403544059,0.16610613229002258,0.0174139301301813
74127,-7.250351041261158,-12.008190268822498,0.8488250247251827,0.9160452330064409,469.75764813456993,0.08741290950951086,0.017416186537787922
74128,-5.983385969737612,-11.260687608328233,1.633212726341781,0.7480262881230538,224.0757139608753,0.3087858565686856,0.017418067416308393
74129,-6.287552693159249,-6.852518508545431,2.7566939555381134,0.8928056587867683,467.93867342471253,0.5810621754373946,0.017422875970025054
74130,-6.51923520053157,-6.749421195924012,4.535728888538256,0.8061557988094541,468.091394260945,0.04300044588268115,0.01742339055913119
74131,-6.911139180506574,-9.898236048775825,3.1652956989319607,2.6011238389462092,465.1025093969704,1.6045600366798487,0.017423440706222964
74132,-3.2683820118179208,-11.095771367699324,2.0708834245286147,1.4135751534117194,152.67683585245584,0.2899054073863283,0.017423581910769346
74133,-6.572216611424838,-11.071481660265466,2.3270416224366244,1.8835481992785834,468.0134980135932,0.047516490349098994,0.017425145330196658
74134,-6.528108620251793,-11.23477055556447,1.478128500812146,1.1124304837807029,467.1169652399588,0.40439829261687077,0.017428234830454817
74135,-5.167183047191875,-11.023240685017695,2.4340213278136473,1.6518967880642157,382.401037516288,0.15318057147930464,0.017430255073324217
74136,-2.8363363122490277,-11.730986294048565,2.165145368629668,1.0048682474568076,265.07273376975945,0.4884167625557785,0.01743035599621183
74137,-2.867787349444523,-9.130566551727922,4.5556016107248,1.6697099005507725,389.14879429599847,0.124209284598086,0.0174341504715219
74138,-7.329329418680564,-10.348179938560957,1.8949561073260583,1.7810870261844594,425.1345226510154,0.8792916289123225,0.017436959489249285
74139,-4.891656644863933,-11.201029429413891,2.081068720482104,1.7485553624631123,374.08232717796693,1.5245062276263734,0.01743928206245892
74140,-5.523374458883054,-11.262979705214002,1.949751797602816,0.9367630564066531,255.8933542484441,0.6479933988676274,0.017439433417498144
74141,-6.273597285352128,-9.5114603175279,3.837830206570596,1.1439586079172366,298.22745497094206,0.6522045458265984,0.017439634673900355
74142,-2.7075252405436734,-12.814776887766866,2.8871973016477255,1.2902403210093054,370.2489199146485,0.9367451219804126,0.017442882468130423
74143,-5.340654537792528,-7.397309689024941,2.5210667411281924,0.5535831387486286,166.09448413514679,0.3823693572017577,0.017443805730763692
74144,-5.324321298084629,-11.271026401557874,1.6247565678325988,1.2693710654423012,315.8466266517888,0.5035313477491314,0.01744553450736341
74145,-4.590780340850422,-11.150658528871695,1.982679733386789,1.6507999792883084,382.9851754787957,0.31611501892081595,0.01744617077965842
74146,-3.852210256554378,-9.585841311959616,3.643744679038843,0.9651802389598612,242.66071029820918,0.41569173016164473,0.01744648725961826
74147,-4.516215342344369,-12.9191007404229,1.309204588735082,1.290283967702806,299.72481646552643,0.9454270004237841,0.017453330642431077
74148,-6.902113333890839,-9.858661498776051,0.13438817696370867,1.19672531509325,270.5811996902618,0.6619690448889877,0.0174540310289601
74149,-4.572159121075556,-11.083245598706,2.308326166122018,13.560307909500604,829.2569109795636,0.2924671379525794,0.017455806711850198
74150,-7.255318169900123,-5.077932560197592,4.608722001367181,1.7606810402659956,424.5672633448072,0.09489178648675978,0.017457699766136505
74151,-5.886909638153072,-11.257299102439521,1.800757226431906,1.3752966292664093,468.3390601489692,0.2165163692572607,0.017459048160270434
74152,-4.2161962117469844,-7.8676211690920725,1.5015626703050766,1.1313832133562478,293.8479182698744,1.1808476724743615,0.017461776973340268
74153,-8.953421891751844,-5.949409203322339,3.0735116815913748,0.9974908024084059,199.11127909349054,0.8475468284296879,0.017464770317104424
74154,-8.020042230594308,-5.287560447730952,4.947864079158778,1.0056104350941073,199.95080800608588,0.984536470230374,0.01746560955708225
74155,-8.55237341211902,-8.063922726396836,2.3383723003681895,0.7665704929657631,467.7717539916747,0.5209603947336525,0.017472358591974855
74156,-6.2848599104831955,-12.872749110460848,1.216144752910729,0.9687277616259435,255.00546714408455,0.32926688465067055,0.01747237141695161
74157,-3.251868852656324,-7.5105939418886924,3.2125381608216776,0.6491221945119618,173.43247738281423,0.43772600606352086,0.017473296090159265
74158,-3.061325229393047,-8.123228712019245,0.9637930933319715,1.604068419840544,352.82733664496584,0.40778147381854435,0.017475228539195718
74159,-4.54123235003046,-8.118754976429749,5.001888805313957,0.9691290296460223,467.5784203726619,0.6364576983109318,0.017477835427133596
74160,-3.8612042066023387,-9.987041106086112,3.239872061653614,0.7553381140247808,389.4901789314013,0.2911729108415253,0.017483098713968588
74161,-8.837333465609833,-5.245533322410217,3.4224126737771323,1.3479431044533159,322.720868198613,0.21332714162975286,0.0174857402847667
74162,-4.24514700766736,-10.430881964165788,2.852528508382952,1.2179081757287666,448.3859431712678,0.9270824911665203,0.0174861409078283
74163,-5.723097674430268,-10.128538046018146,3.224246540166336,0.728964475409206,152.7607266148735,0.638004545969121,0.01748648638361907
74164,-4.5020135779930515,-7.459139418683372,3.2102830878381536,1.170899902298136,285.85520719519394,0.3718232919437243,0.017490322290168527
74165,-5.3134923667978615,-12.680418053378938,1.3095509325468928,0.6004689254343649,141.2248238645939,1.104259286445978,0.017490826437079113
74166,-2.8211580359750696,-9.782114756809925,4.034802508165372,0.984742198930754,258.4434501143948,0.7485320225642402,0.017492290982195433
74167,-4.0175635037265955,-10.785327874513495,2.5368444651969613,0.9828818983731349,248.12624394023862,0.4505934940723888,0.017493027956926824
74168,-8.51324819034879,-8.24121668754438,2.0347078468867945,0.8602228720480103,208.30670007907798,0.43288091794821604,0.017493349766962974
74169,-7.208712876990896,-10.84967466167851,1.2764118186614133,1.272260669749964,279.6812182811558,0.09204712595582887,0.0174945523603084
74170,-6.049904505036661,-11.279108523262678,1.8438223221628962,1.7648836255417897,440.75662833213516,0.2656622050299271,0.017495330246103852
74171,-6.434775557026958,-11.177649023955638,1.710149310121496,1.0740243887054652,468.87036618328705,0.8565026252417605,0.017495426958608406
74172,-4.305854645625516,-8.32385883194709,4.898309557031033,2.5528444316837673,436.9269878489797,0.47140241507625724,0.017499053120253526
74173,-4.937786527572006,-11.209514888348679,2.048542553434449,1.2921400363766888,319.06769151550833,0.3283840516029066,0.01749941431319035
74174,-3.9928531318415192,-11.109890652193613,2.089883677182855,10.036846219037551,791.4124975547055,0.37332579873619487,0.01750195928932273
74175,-7.743768599681947,-8.25289066269978,4.140654970117221,2.2566208251279574,433.9757353669688,2.243735445715193,0.017502117628403698
74176,-5.279891812817776,-7.450701016478357,4.526506060210646,0.5782377685523065,168.8408981348001,0.597129188642957,0.017504523446550138
74177,-7.254543800794231,-12.405226634330484,0.5713827473551004,1.70443691835133,401.443806542843,0.3749888678066027,0.017505638807803325
74178,-5.4427425363073,-8.172177092635506,0.6042314371775744,0.7641213461313501,154.39170390725732,0.8088760293194346,0.017507141978464816
74179,-5.626516679022158,-11.624382547637364,1.440258705699296,1.6940350720834627,398.9667790760494,0.298323636923465,0.017508079370289923
74180,-5.795954439013899,-11.110198193413694,2.4183746949958747,0.8683641992869408,181.4591252380237,0.05139627257889412,0.017509205590654
74181,-8.07723868926513,-8.522452110039097,2.9697884113770225,0.8127667576781977,469.0696243074671,0.2040651639426967,0.017510261995301
74182,-4.53203650502382,-9.566368663423624,3.6822388394860432,1.091197052332598,347.55213296612527,1.0569788123364914,0.01751219279096011
74183,-4.369050606392183,-11.137850411254048,1.9088622829178765,2.8753240256965547,490.40032091411706,1.9252300380654255,0.017514633739217127
74184,-3.245093109652716,-11.881602614807125,1.4133727125433693,1.6105731730556336,371.22055892550617,0.060951882207166186,0.017518908822323286
74185,-4.640268440479019,-8.79098959068433,4.526952563718407,1.9827138319910564,401.25925160693566,1.6806528682591395,0.017522014930630152
74186,-2.9652461724972126,-11.265772433621322,1.9380253207631486,0.8431023917552981,243.54845053775884,1.4757447369553747,0.01752936147270945
74187,-4.718555404103782,-11.118038678588718,2.278737824809695,0.913669352598413,188.31553728128864,0.9312572337857352,0.01752937340676127
74188,-2.6215863957938854,-9.295625348455442,0.2973422431780925,3.4405708375991373,335.9742930540621,0.11056512128786444,0.01752938765239659
74189,-2.8053965601866935,-11.888634081593581,2.6480540580323724,0.964231085466647,269.88295435421674,1.6197268588282077,0.01753666743727681
74190,-6.454110652586161,-7.134017349268804,5.1613495505086995,2.602549688572105,466.93106890828034,2.148001691982169,0.017537532486457775
74191,-4.314672803433135,-9.73577341573154,3.496213631404883,1.0733221249625837,467.4951219402755,0.6702227612543981,0.017537776878110683
74192,-6.678292435336789,-6.349093214318177,2.442293985279652,1.6028577958205694,468.0206186156638,0.3774399140735403,0.01754186067432288
74193,-8.490191627211203,-8.38349318874219,1.6680641530172902,0.7733238204012856,215.64985740312065,1.444897967318135,0.01754499401481631
74194,-8.92772081080033,-5.418957278424106,3.1210795878837794,1.0809251059524898,288.93499159776155,0.4324699928084357,0.017545343639612833
74195,-5.5706554777075485,-12.870477247410337,1.286571265329513,1.3971110747396371,331.81984628511105,1.4284476807996462,0.017548741857181718
74196,-6.1002259942159665,-9.642801663937748,3.7060166437351616,4.222607049404503,578.8009404694506,0.679890994672542,0.017549180771537113
74197,-3.299745902117248,-7.7984134493660955,1.782472487118928,1.1888577148304114,467.7931838296834,0.12773603143343681,0.017549193215976724
74198,-5.379593602033268,-7.7117230830469685,5.0706177242948955,0.937352251751479,188.97112759802053,0.5737258378679471,0.01755276563370624
74199,-2.8268137960049273,-11.663098886874945,1.6262188645541231,1.414178058282357,337.98069851987276,0.5467970125375752,0.01756100889457089
74200,-4.943738657774065,-8.010868119477415,5.072756422300644,1.0965841022926113,286.18624046173966,1.3444410359542527,0.017562684951200645
74201,-7.418814963119359,-10.24099241128526,1.620086724192513,1.1537254928445067,467.6473109497322,0.4614693154004552,0.017563628977110255
74202,-6.69833774688804,-6.9915185336814085,1.1971942445756218,1.5829231548050173,362.6306326511682,0.15432793600142158,0.01756391120109691
74203,-4.739355862708053,-8.3773425115245,4.902928803892883,1.446745758674844,469.3108570191543,0.6282692823426146,0.01756438037927705
74204,-3.8643778326268317,-11.100673586253402,2.147164368905487,1.2256356090911709,261.2919292140741,0.6814460181252171,0.017564652831166056
74205,-2.9348277572140837,-7.9242324661666546,4.128739370563191,1.8087082053078891,377.06508140924325,1.2183530001333223,0.017565186181033837
74206,-8.889624315211767,-7.213804385884069,2.6387160818142124,1.5884480422875789,369.5111768068114,0.23974353171557983,0.017566347661683128
74207,-3.5682632360671773,-9.324727706518244,3.901867901237953,3.260037271695739,512.0793469266785,0.6982168655641088,0.017566741399466904
74208,-4.3608649080018855,-8.44349093922144,4.818416631058152,1.8380162941302274,468.27008613422925,0.3528388899870585,0.017567358504038125
74209,-6.064630655933892,-6.979666115066281,3.4173115513039494,1.1537764068660643,300.3367346618078,0.7169436951715982,0.017569672182507965
74210,-8.667315996125792,-6.221018042717516,3.9759082069617473,1.1008492057402306,283.52740522543405,1.3533334737919605,0.017572266438734354
74211,-5.962972559426068,-10.338707344711377,3.0487205902239998,1.1052566513536513,290.6802929961097,1.3961293706492386,0.017572644381898348
