,Kla0,Kre0,sed_opt,RMSE_C,RMSE_DBD,RMSE_Z,Likelihood
74212,-2.671259921416935,-9.436319719543805,4.426759263402398,0.9461751734921309,196.9230032520974,0.38547240627442303,0.01758129665623102
74213,-5.545331352659792,-10.792755358523229,2.655913565607116,0.8634774529288483,217.30810908237754,1.3187050029032257,0.017582226116456184
74214,-3.999955535647435,-7.630059538416491,4.465000525720341,4.449681836660328,596.0642482116508,0.9291402520029344,0.017584368504644565
74215,-8.643126980478609,-5.496897083410694,3.9620253572455586,0.9045272694071274,255.27549015494645,0.7414220964011227,0.017586201199531335
74216,-8.052450069752853,-8.293030275002948,3.4446514676720374,1.6040776602908575,371.75704185523523,0.20665173518153956,0.01758639115217895
74217,-8.079969972157263,-6.703700544479292,5.027068923534196,0.5156786175171391,130.55405699585063,0.7559089399474219,0.01758643891804788
74218,-6.523576869876244,-6.51935147532166,3.3871645770359624,1.0909818431084122,469.2249872324112,0.5951365728623186,0.017590520336500517
74219,-4.52113031479869,-8.92752485112715,4.364221956817836,3.6156906136453975,380.41839299143317,0.02480348841733626,0.01759621586362842
74220,-7.032334245553628,-8.66247794127164,4.505795031759432,3.8008363330688284,557.1052267203611,1.1560586409860187,0.017596958027077208
74221,-7.063193461017074,-12.010643450012958,1.0284920070511268,3.9482103944113303,545.1878490836456,0.2838102236650881,0.017599373489564155
74222,-4.795462111713508,-10.713302518122589,2.6412083480299846,1.1368744635476897,205.58462978904936,0.4569954567823009,0.01760098609788279
74223,-2.8490024311600903,-9.626603126926266,4.127393223600737,0.9112719581941509,238.98624795603976,0.36238668930272677,0.017603930709611575
74224,-5.30560383142158,-10.790031882886366,2.626729524102255,4.766284163423464,541.2465341583069,0.15156338200330222,0.01760601759680418
74225,-5.406232644027642,-10.961264589538201,2.4973178993285123,0.9905320722437745,467.3871933435158,0.44151308918130194,0.01760907219238794
74226,-4.559985800358501,-8.463166251137642,0.4114793250416649,1.7998531628314405,467.55390878396145,0.7860487017112137,0.017609403347887978
74227,-4.198385994622429,-11.060575949850705,2.274811324724781,1.0940656589256892,467.0722532549242,0.05852839267296073,0.01760942199085971
74228,-7.068940227299651,-10.378489961267926,2.480005476181622,0.8284277251766311,232.94709210765564,1.3783623441341577,0.017610183842134513
74229,-2.3838011740402854,-11.313515176238873,0.5974578081706486,4.85648657801659,611.4906419895808,0.41586323002017966,0.017611530438657385
74230,-3.196064217228079,-11.092265146467748,1.9928239751625476,3.137703030095921,511.25692460383453,1.7065485172919166,0.01761281278165464
74231,-8.972880156075076,-6.652773249097718,1.5940391144316899,0.5880745746589574,152.24778694051025,0.5011635015377287,0.01761349126920518
74232,-3.9496446307320534,-11.073977210712947,2.221333521737892,2.303251991162118,299.56453575842056,0.04632837996160433,0.017615280449782708
74233,-5.3442756234052915,-7.871174593199432,5.143712317324588,2.882261621331205,483.418988306567,0.8514875036019527,0.017616757932921417
74234,-5.888586411797071,-9.347701411598258,4.0196447606211585,1.4842288293540047,468.32181815799686,0.4857042371586635,0.01762051244163923
74235,-6.929000211904494,-10.885451788986307,1.5156144912776224,1.1697574942961755,256.42883803580236,0.8945990439135239,0.017621024490198988
74236,-4.830592394938293,-8.43631955027936,0.41835741013366085,4.398624644689197,554.9776123074744,0.17911243810374078,0.017624863700568365
74237,-7.334640622706194,-9.452279966199177,3.1482539682118884,1.0996077488072367,284.0150286566077,0.7063273722211525,0.017625215662845896
74238,-5.895511080130471,-7.70627594191683,1.1416773260248003,2.703804870711538,476.36478835740064,2.279671961030771,0.01762589709150174
74239,-9.032425211104112,-5.078733336836098,1.9305875411353102,1.071716359206663,273.9382752762384,0.7664523707619635,0.017626253852407344
74240,-5.194933949405161,-8.829125725758761,0.08166852752155124,1.859079080054989,447.3679517862327,0.21095824120929407,0.01762913947484401
74241,-6.761643441908828,-10.907034934201274,2.313823266728083,1.09592571769499,467.90529504260434,0.6144624765749773,0.017630037458783547
74242,-7.009676720739009,-11.606139255649584,1.1424323595297,1.131720684499948,467.40855798431977,0.6679909632689531,0.01763146697796579
74243,-3.8862132689517086,-10.02920240226217,3.193756750101663,2.8570403301557743,487.58946411092325,1.5215367844629357,0.017633820314358464
74244,-2.7063279094829884,-11.643260704553004,3.0904135495502394,1.577577638994134,214.68428239765527,0.11691265284701213,0.017635140238287404
74245,-6.988720353807165,-10.139887527902504,2.8347202910688445,2.875821755655314,487.87876967997965,1.3577627582038412,0.017637158189945986
74246,-5.647479418681946,-7.5839456262804426,1.6428895737177134,1.6554567308679469,467.9978158044625,0.4446088612002965,0.017640095685708776
74247,-4.615774571961087,-7.448509132897334,3.581051680923305,1.043641662661884,283.48994478423543,1.1279921698778432,0.017642999271824195
74248,-3.923625247425373,-10.621971311412365,2.6757222408989207,1.7994499723953776,468.467407738783,0.29205782555509696,0.017643148372539986
74249,-6.341039209190502,-6.96508506024799,4.620605536806923,0.9606983400960001,241.13654322446297,0.9559391926517211,0.017645372923995945
74250,-5.799323147962232,-11.233528618654624,1.780176297349865,1.2765047140033783,318.25341591977724,1.5236477354638929,0.017647394309013673
74251,-5.04120809259549,-11.18841674549599,1.7205760324172583,0.8651985129209907,467.22714325721773,0.6984663794240324,0.017648891600503123
74252,-6.949628457703229,-5.118266846295999,3.0452313073713184,0.8090096991923552,161.73444728744207,0.12719297245635097,0.017650972477011063
74253,-8.399810976485497,-6.4652661567361145,4.537983296913969,1.0326595592690448,468.1836373720862,0.6726065606067673,0.017655172652333125
74254,-3.6544926868634793,-7.8052443562608405,1.733303034390157,1.0933909791522918,468.12381953298336,0.7440408666926803,0.01765668166293295
74255,-6.941989062562989,-5.256848781575579,2.2298317446132963,1.5896197792849138,372.1223796691351,0.8909899244432458,0.01766309769550708
74256,-7.209430114079849,-6.893908677840023,0.30501794245046704,3.8116015864034805,544.4147785908797,0.4244439304955945,0.017664475588390384
74257,-3.951945796091837,-12.370437495669591,1.34781421774186,1.1552223955253853,294.4809568386293,1.2841425646633384,0.017670102946089835
74258,-3.9762471229119924,-7.537465218349371,4.072996372730044,1.056574130693073,467.67277073592214,0.900618115331933,0.0176718102463176
74259,-3.3338070043440036,-11.259038811869562,1.5922792795949228,2.7893087274513544,483.77159921731004,2.2354348127311665,0.017673163540587143
74260,-5.9172010329648765,-11.148608301547705,2.3795896500567246,0.5933107332574727,123.15230002713261,1.1585027609774885,0.01768025555504565
74261,-3.9056427453578424,-7.71087173921671,1.96135400532785,0.9254068568218868,185.03723008782998,0.14601905889263467,0.01768128798699752
74262,-4.115580895017298,-11.130019229557643,1.7631035707361808,8.467248501960215,397.4470745498065,0.17771878137283625,0.017683801828195383
74263,-2.9746448956603206,-11.234166627561661,2.475950898635627,1.176875143378367,149.53702327752973,0.3974924989302435,0.017683886396747762
74264,-3.1607921606864773,-7.732900167962265,4.521399420376768,1.1093224633325083,287.5512126275151,1.466798224594279,0.017684710269990064
74265,-4.68946757706426,-11.238272347198315,1.6192644075815419,1.3981808590647054,322.51584028542084,1.1840482082466677,0.01768722186755345
74266,-5.107997858318712,-11.182260253406934,1.7348330875484683,1.186833642145753,299.27437970894795,1.5794305411562286,0.017688097837648502
74267,-6.809265456064129,-6.803532203288827,1.109231111588791,1.8871300854309192,454.6697854522154,0.2923083547213592,0.017691002673712784
74268,-4.200121317130527,-11.118746697432966,2.0486363498781364,1.5122142098540858,319.52733482658095,0.25838962130887655,0.017691221990403936
74269,-3.5028906788944543,-11.035528327160193,2.2487563839895945,1.599520072333232,468.74251731488675,0.8439464486798407,0.017691584262878923
74270,-8.040984216620405,-9.139269800969512,1.7900609968790344,1.5832732570902943,390.4979598050883,0.8265435743696798,0.01769174041158147
74271,-4.775784188849835,-7.917645129067636,4.995514085891625,0.6629971834739261,206.57865817728933,0.8089918601581809,0.017692513206306607
74272,-3.1350771269126145,-7.644914609631874,2.3865177682412995,1.258556027141236,468.87349390615776,0.6418560692271189,0.017694772289483823
74273,-7.310805919157962,-10.268742039412713,2.117544055173641,1.0885870475753627,237.64920178453477,0.12091141029199193,0.017695258623880387
74274,-3.037835459899224,-7.791590264331788,4.295532014285811,1.4434521537859886,468.1246852271415,0.3373809375261727,0.017696158968279748
74275,-7.176599139051854,-9.562007731991994,3.2391431397243755,1.8913053524729986,468.32725405816944,0.6243097009234093,0.017698439590809873
74276,-7.950852130867692,-5.108482621841895,4.972633975228926,1.4203412285759853,313.1142546188873,0.6978400704342045,0.017700442631184428
74277,-7.635311448474928,-8.167739925527837,0.2670148177601168,0.8509805255237969,185.78257758595632,0.9453601938730483,0.01771231757662766
74278,-8.068293207308194,-5.596251626318553,4.944330104611773,3.089406841883891,505.7461092440993,1.3696876453432036,0.017712380472830414
74279,-6.858915701261731,-10.20053567627375,2.897896269139126,1.1150275588974672,467.0806795060653,0.8097942122087085,0.01771518224105683
74280,-3.8024272538016337,-7.5925481355167905,2.5014450813901967,3.214516869000108,517.0274074227386,1.6508946849950172,0.017715388618535166
74281,-4.485083052198014,-9.312745789084692,3.9481180473960786,1.1635822948695804,467.063678619294,0.40004250289333765,0.01771636893699724
74282,-3.0424419618863414,-7.729298925670829,2.222479041931513,1.0260381121258355,248.04503074990876,1.2154836029770335,0.017717269484788026
74283,-6.813088410070378,-6.171886550026989,4.151496639350553,1.1324547593775183,292.4250214735429,1.0522921703976094,0.017718526542873845
74284,-6.808700202239684,-6.533556450748452,1.53053062067238,0.9536272458574424,263.02391646576973,0.6207666846759121,0.01771864736882535
74285,-6.2808106479374874,-12.189608152850212,1.2780352738172185,0.5686370557703132,143.63735825269154,1.1653417524568406,0.01772140170451351
74286,-5.0953170346200025,-8.466926485380366,0.3501271853813648,2.347807708897344,443.2179908638157,2.3782812708866947,0.017727500491412623
74287,-3.3944934423518456,-10.567650799570469,2.7056319390585633,0.8229019561787771,469.17666866609585,0.230613707321214,0.01772779751341096
74288,-3.492871237218191,-7.60117010993861,2.441628907852866,1.711507261370914,404.2158900497101,0.4163575025222217,0.017728448389461887
74289,-3.6324439086739364,-12.007674374840093,1.3870636021923115,2.6800863797728507,473.80213824048224,2.097320688879136,0.017729408526537083
74290,-6.902979283448672,-5.459583148136559,3.099596247311053,1.8721958137531738,450.99369104147735,0.06282095035432977,0.017734386612519602
74291,-2.7072451791001058,-8.868906272550792,4.472364081445447,0.8421322769043298,158.45626959506927,0.15055771251101113,0.017737004190320992
74292,-6.4044870393747395,-9.98481064708049,3.324805380242593,0.8635029131405902,214.85244577045518,0.5188628132996636,0.01774314360629541
74293,-7.3353741680722795,-5.205452650812362,4.8152482325726425,1.529146582548693,348.5158066880226,0.16185917205078226,0.017743949953465635
74294,-4.037570439621009,-7.879451160837675,1.5026106092292213,1.0151218848326808,274.02251765914957,0.6177117626456505,0.017747211489403412
74295,-3.19738655302908,-7.807310115046466,1.7814729201404285,3.826736496826496,553.4803851832538,0.7107715344439471,0.01775133678471374
74296,-5.826502297655499,-7.132355680548338,3.18996407679815,2.003629995048657,398.8361725423318,1.1021252492518459,0.01775247838886492
74297,-2.7915091437317674,-10.743138219113137,3.2997430632396507,1.200739350661584,466.4685704176083,0.26929451046022823,0.017752526491207645
74298,-7.013212724482519,-5.694581742224954,4.305660276902973,1.7804301454241598,468.14110662841205,0.2467523411106951,0.01775436556589085
74299,-8.116556233862742,-7.918465153288096,3.9014652652185817,2.124255442831122,275.81451100768317,0.037067763284751365,0.017755189881502067
74300,-3.848924618346217,-11.057434870709237,2.2217905062253207,0.8423473461511505,190.07996513153176,0.5051435284083423,0.017759601193373085
74301,-7.312636589654419,-9.59219715218772,0.2748311319417789,1.0350174931461509,270.3710579391995,0.7581771535726212,0.017760804824504615
74302,-3.1531722948754046,-7.587335366437201,2.765669507372258,1.6202190315951943,382.0212341281838,0.24593401935739667,0.017762253644204605
74303,-2.355157162615776,-12.856834370273951,2.0594083415829827,1.575931876608717,355.2631816642837,0.7298207931327454,0.0177640451505297
74304,-6.056878005318567,-7.229207439580913,4.805223914556837,1.8753222527253137,466.7194632663029,0.024142315569862127,0.017765114308070984
74305,-3.542379445406355,-7.969049947186682,4.881484478476675,1.2382064166830677,310.88708808530134,1.530858038866021,0.017765909615572395
74306,-5.632900321133165,-11.330116734095778,1.55530031410904,3.940121257503842,565.9442186033655,1.0909406292860693,0.01776594631908856
74307,-4.7044213548927125,-8.050659086665501,5.018749512329456,1.0429176167445438,278.02644065658865,1.0871557946619124,0.01776866330212119
74308,-6.3344537936357375,-11.307516149589834,1.4821515182702336,0.8639201529740429,468.1328059248247,0.41849560762635196,0.017769248365208726
74309,-3.3844506825942986,-12.678949509916292,1.3234813710583149,1.3308320571528476,297.2784152437753,0.07264224607338043,0.017769326643946124
74310,-3.668847551652963,-10.440984097112384,2.8191859261100287,1.0821535057841776,468.06302860211224,0.04834055058821907,0.017775449708673677
74311,-4.49435535565852,-7.890007644690043,4.941867925032017,1.6935405198344695,468.72015456616975,0.2474849919416906,0.01777927224329295
74312,-3.6435130968146057,-8.095303354959565,4.921377054018543,1.2853765985144068,290.8696851624526,0.3094196583777933,0.017780225321367648
74313,-8.85373153875533,-5.70183025829278,3.404016856414012,7.7118435951012385,541.1779067059979,0.007358031839559409,0.017780503364145432
74314,-5.000435679759502,-7.8086830181503695,5.003952418140678,1.8100630445748018,467.5662241073144,0.38655878222221496,0.017781650952110612
74315,-3.1167603248773004,-9.76474883849182,3.5398775656643733,3.7538303388956735,549.0395567025892,0.7312238515460114,0.01778360480005264
74316,-8.300267110266775,-8.698128282445968,1.763207296027067,0.9514035581957859,467.1672413159772,0.33070213506369495,0.017785493985661812
74317,-7.3892298882744525,-10.224051190952853,1.9367552639073622,1.1240324913553001,227.5136488353483,0.005616306414091277,0.01778673108616681
74318,-4.804877378104415,-7.460469687107008,2.772289642391716,1.5201087181865311,292.825258431703,0.1027950208206514,0.017789499173547812
74319,-6.6739073985772155,-6.527624802411322,2.0744890130879763,1.5413015025576136,465.47467990175244,0.33339944264833044,0.017789916412593407
74320,-7.6146378869038065,-9.807705966850207,1.9840576076463883,0.5623298733493048,136.89647292106358,0.17401636755616767,0.017790572193249685
74321,-3.696802074012173,-8.092449180380692,4.923478597128423,1.185692663725056,468.03390116691065,0.3831304507400697,0.01779444009516403
74322,-3.8978996514154254,-7.502326844722177,3.677642453017884,1.8688984300476816,450.4967621299726,0.23796218128887947,0.017795256152785148
74323,-8.853495217080473,-6.362826955219006,3.4251209154817865,1.238709455848589,260.24775388805944,0.057987687455309356,0.01780181980087746
74324,-7.899702027498346,-5.436307117462065,5.059436412352939,1.7064824538801953,363.4172949574105,0.3593898004795726,0.0178049541746108
74325,-4.757164536459503,-11.074784456261435,2.301665603783291,0.8849163409952568,143.17673487263272,0.23132961019348208,0.017808537126532145
74326,-4.124169722224751,-12.960449118488645,1.3035988592516108,1.802570253766371,429.22498117620063,0.2454383581893831,0.01780895880074314
74327,-6.639879465897722,-6.381367075895934,2.647032941543507,2.259571204742334,430.7536409310661,1.4177650401537862,0.017811474412126854
74328,-8.114288095129337,-6.3090188077573535,5.0003522430299885,0.7220466103552445,155.2629256372857,0.3128941724741976,0.01781354532113403
74329,-3.831674447363655,-8.290382133443206,4.876582759397936,1.1036637944705248,275.8805920768557,1.5338047294068486,0.017815109415320614
74330,-2.600478050993418,-10.364704508964927,3.959539696551045,1.8794352654611455,468.72556549309337,0.24889583597119724,0.017816060394114965
74331,-7.030206493694679,-5.125076378551339,1.7292630226784997,1.75338992002971,415.5458484581763,0.6027491044080948,0.017818059112214082
74332,-2.8212777248126084,-11.793559353548341,1.560235719705792,1.034477326982471,271.6093152835262,0.5071120179345057,0.017820285885529828
74333,-8.029373951782558,-8.412398388921904,3.2865695109851627,0.7582854617831987,470.1039913824073,0.2265153354566669,0.01782053790638384
74334,-6.41091458208907,-11.11455994655975,2.336628364123476,1.4973318315684778,350.866561432572,0.40867312902776476,0.017820592876248174
74335,-5.682841300821559,-7.279060408975404,2.6098427586623494,1.0420591550328315,275.32160760411426,0.9756840948877832,0.01782076060459887
74336,-7.231137990018507,-12.200147870833815,0.8233378718001492,1.7235045452834652,470.1894310811646,0.19180025140230317,0.017822050971453972
74337,-2.7077040701516886,-8.577839741589084,4.012662153280776,0.6809264407959019,148.74377658035056,0.6779473977536314,0.01782419176317576
74338,-4.594244859097567,-7.990781958017243,4.994926348161347,1.0924590200287596,284.6544451473996,1.5648654561355508,0.01782510727223482
74339,-2.4417415505758644,-9.703468726025067,1.9606235193689951,1.014759699925656,468.2773576457229,0.17777753713358102,0.017826064053262723
74340,-4.998691647864067,-10.038674476949033,3.2386343651231186,4.124082287430315,570.632557490101,0.5987438603944346,0.01782750303983664
74341,-6.255524095908621,-9.964344054065304,3.364907456965191,0.839600741048459,467.91261553884976,0.10716249414916934,0.017828943683492998
74342,-3.356304590976615,-8.587530009282847,4.658152993709446,2.9143545819792642,483.3656007855741,0.7604235025497461,0.017829603576983776
74343,-8.929727162970366,-7.249896084316624,1.9416110153575536,1.0404768170181744,205.11622527986995,0.07492712781414124,0.01783320102453968
74344,-3.630237215217406,-7.516710974144542,3.768151825811352,1.7262685529087711,407.8792425536781,0.29234382193470143,0.01783789921099394
74345,-5.461037113293267,-7.659157404152596,1.602996986265128,1.4761457884108768,328.28894633367923,0.13520070269431628,0.01783859175271034
74346,-6.115983182439626,-11.264573331250572,1.5624241463563995,0.7496892633185783,166.37522031050443,0.3446786911285793,0.017838688340730064
74347,-4.589172671868833,-9.494821246761223,3.7536300268295197,0.9172822253766054,188.38160223185318,0.6741481880259412,0.017838884841874264
74348,-6.723189054313474,-6.86905377063956,5.134761141858239,0.7892099106862553,162.37639240402808,0.5701482496054018,0.017839196656079876
74349,-2.7594840980303452,-10.303223332482242,3.7126641252713997,1.1519467711798075,187.38967607787546,0.26909457519324764,0.01784052446055541
74350,-7.977005675065728,-9.623005416020163,0.8571773188521762,1.326219390914632,324.65226507894783,0.3400717529937296,0.01784679340498172
74351,-5.93301359899336,-11.620843196914361,0.0383541712343754,0.9313699954168297,203.3837315283389,0.403046342647297,0.01784775802497586
74352,-3.7733550141035535,-7.503248055546776,3.405617386885404,0.8395586098644544,213.38605358206453,0.7886343266622111,0.01785058185332468
74353,-5.056067780380882,-11.137662626053011,2.263903112246141,0.6483479913133754,201.67553488523737,0.3389899943433683,0.01785111798194572
74354,-3.873580257075229,-11.087045632938457,2.086652672984471,1.90907180298927,469.16910199414747,0.6328984519588312,0.01785613855490979
74355,-7.328950756970112,-5.590034918852691,0.3042076885800042,1.0833769634123578,459.4918985173657,0.8571447874879778,0.01785620737016155
74356,-6.910006116674468,-5.377831699706934,3.0102381587114513,1.6889072195597514,397.286234202142,0.2670167640675052,0.01786229639698671
74357,-6.48805696833422,-8.905416220016404,4.483327179517526,0.7359745220145526,223.48266349637947,1.209149447552785,0.017866369466279283
74358,-4.389717785343423,-11.110592931682833,1.90378123103477,1.7722317148722384,363.53051055168714,0.528552434718585,0.017868428201986315
74359,-4.207441705322914,-9.871853225068794,3.3540448931894873,0.9542836806932715,467.3551181040312,0.6034997894244594,0.017869215190238527
74360,-7.601972667443378,-7.541733133566429,5.1563092349596245,2.0018550461849625,384.28737669675223,0.3797408980316801,0.017872206315696738
74361,-6.500931278677208,-6.560223691692474,3.2962265090744762,1.0972788522798869,290.4113592551934,1.0329673935527266,0.017872483088556716
74362,-6.046273707648557,-11.324472907867587,2.0440858496221166,0.9830586680811936,468.03735115278533,0.03217541529284684,0.01787700360146195
74363,-2.8768506238715172,-11.565115125516746,2.5002147961404138,1.1582193479472833,469.7561998052499,0.20459846768614387,0.017877823733763443
74364,-8.874508484005139,-7.3839282389344625,1.4403261785617567,1.5150873454635816,427.3202826981658,0.606083354484146,0.01787913225916747
74365,-7.635060865743785,-9.073746879548688,3.105720018030461,2.1650440660017978,424.1723682710848,2.205126123405483,0.017879636366882886
74366,-5.225103791341081,-7.429164059189605,2.535572807061483,1.0610965516614774,278.73039639151915,0.9531329958737027,0.017880092423646743
74367,-7.004816192141016,-6.79690307859142,0.661055940962443,1.0791132799139873,138.94051075997263,0.38167583173072295,0.017884175134152733
74368,-5.310840467225454,-7.599381264347136,4.876594893488398,1.4029664149481966,468.3975077627212,0.5355654219235211,0.017885108279068338
74369,-7.287046353480525,-6.688795769347326,0.26772176188349833,0.985968391001248,261.86139165898254,0.6524121231612954,0.01788613167195398
74370,-7.114248321005068,-12.654685136952933,0.9010351585748027,1.5112094914128436,468.6987918076601,0.2585599065988342,0.017887288197116318
74371,-4.073534969591417,-7.787180653775813,4.778874344279206,0.7489333221034619,203.94338344037044,0.4718208901566472,0.01788788205174112
74372,-3.2908773736978,-12.607604667794462,1.3294318214489091,1.0189024766846153,278.0285684599126,1.915040645114857,0.0178882120070795
74373,-6.888615696420196,-10.936672088957955,1.8753661205247254,0.5363591415551918,146.9012753537101,1.019563708351039,0.017890786130952557
74374,-6.50464313660221,-7.525106039194783,0.8183378325143094,1.7364111084675056,410.15968496519577,0.4455836910314215,0.017892724646038284
74375,-5.777532897405202,-11.306602344406418,2.05875255119357,1.0110353543328094,264.6656580240098,0.9717642921154246,0.0178953170752159
74376,-6.727980112304695,-11.011498630099732,1.6800848306988005,2.232906843855715,408.40466922333684,0.30808686835815013,0.017897064050965805
74377,-4.890322265790244,-11.154366041233985,1.7816789363001373,1.7167253467817563,403.3704880998201,0.5292666578598135,0.017897812979778983
74378,-4.446098572089127,-7.5360704211975476,4.236889054893937,1.1502637182707431,233.95574417975357,0.6903378025811531,0.01789794178126742
74379,-6.830560697163381,-6.596922558345983,1.3963466978854757,0.8874471636771428,188.3205388311817,0.09678201839498612,0.017902571187536076
74380,-6.818301996780891,-9.220229665616847,3.9672640653936075,0.69363946433441,196.0774689351779,1.022533098834315,0.017902784518014137
74381,-6.935223237270901,-6.1120213353562916,1.486006395094196,1.3216396722024837,295.420492383173,0.7637944453310199,0.01790557045685902
74382,-3.7224927851049703,-12.606164636643815,1.3256497832360943,2.666111234090656,448.7849734323521,0.35912758970774394,0.017907450742760216
74383,-8.44193457192858,-6.424969451053566,4.450248331280944,1.1668330905546027,296.07263881675084,1.5266557134434722,0.017911778099207135
74384,-7.518657411066556,-5.3209328086823495,0.13721423729324797,0.8829551149793486,228.8601683800406,1.0901574810749244,0.01791675975980034
74385,-3.8278516763943333,-11.167462052579472,1.6587501805655978,1.3434944618350635,468.36542095305856,0.7651625973386365,0.017918357826747184
74386,-8.615752439521195,-6.868770308350293,3.929559199855382,0.7859618541059317,468.51054673930804,0.4412469723455086,0.017921650596290927
74387,-5.752878531150291,-7.216695727705039,2.757597789531558,1.347410299772437,467.974340305273,0.6800830681483427,0.017923763492272125
74388,-6.959651494530686,-5.239447618646179,3.331902684236145,1.6302412004755091,468.35248191785087,0.5184344665884719,0.017925320751550802
74389,-4.884068938598154,-8.622932455033666,0.253685123667699,1.6956021954516551,396.9447837834166,0.08611152056438431,0.017926242986750458
74390,-8.363690558074307,-7.191291983454628,4.267152522569228,0.5317945603970176,117.987199501376,0.3367952790093005,0.01792688682436767
74391,-5.04198166500588,-11.175980695052184,2.1738917499503865,1.1833958920008392,299.2755783946158,1.567460577649456,0.01793027417936308
74392,-3.909696287898182,-10.62537253744021,2.6612170647853883,0.6961155210893076,467.253022074744,0.3768888494506504,0.017930784118021247
74393,-6.911942308157048,-5.4428867466536826,3.1836551838431393,1.725249546421121,355.9483907103156,0.7425786487570729,0.01793445674153044
74394,-4.070947833939882,-10.11101506360072,3.119529587098388,1.1653298248766126,245.7621729062783,0.03179424744138881,0.01793480291094752
74395,-7.209144297513761,-11.504961319096052,1.0163184277868802,0.6597722266727302,205.9695593706661,0.30063144136644127,0.017941244427063793
74396,-7.264027050957447,-11.543809999384619,0.3795162900134267,22.083743280760466,679.9225126569984,0.022386072631795706,0.017942627780613226
74397,-6.861136676218097,-10.62304778466189,0.17150707251029235,0.889225472847172,468.09465478057064,0.7277841666062681,0.017944265751165228
74398,-6.873182217136273,-10.631606889299988,2.4555221157606204,1.5969132950312332,371.8984184289277,0.05177333505366466,0.017945444680576836
74399,-8.68831189382978,-5.38640037499337,3.8354339298540743,1.0304675261916012,271.2461811467976,0.4324808558534148,0.01794708170159179
74400,-2.7309632440320826,-11.76093188637197,3.0252232853136825,1.2113516917969742,285.58861911783447,0.2588280593116572,0.017947506316631234
74401,-6.240634742728714,-9.670473691206332,3.6542435146791328,0.9141354775536077,186.91106793327762,0.9368283717976977,0.017949033798280552
74402,-4.430845902248064,-11.073677133567898,2.2137750849143525,1.7165681636661263,468.0941635080978,0.7275953545179732,0.017952524313020652
74403,-8.977785139303272,-7.040928419422662,2.0370420935332545,2.680531956129022,460.00214170643187,0.6800299246464663,0.01795341462588019
74404,-4.046774336082487,-11.115222050861135,1.7549895537943632,1.788326435161934,425.10647269616015,0.09376663512948102,0.017956195730665654
74405,-5.062790505073342,-7.673652907980867,1.8023417181339534,1.5023307840532591,338.0003507023171,0.0288864708655181,0.01795659568699862
74406,-5.628606593207378,-8.03883884743519,0.7224931228038624,1.0076217684479998,277.37453408362,0.9967125108230519,0.017958416396105674
74407,-6.9729931625934345,-7.573868886997184,0.33760007697485617,0.765112319887788,468.4403305308607,0.3936450470970332,0.017960929477419608
74408,-3.2463092774644187,-9.478197498651195,3.752228095546965,1.0317419970858674,280.1547068928481,1.7609993576972895,0.017961357106683645
74409,-6.452648614487407,-10.12108481734542,3.1788419351863983,1.0777939835320747,285.0329885436502,0.785962813891536,0.01796155826451586
74410,-4.387283071777164,-12.98557552429483,1.2974068039572486,2.696247224539688,471.5317993827067,1.2833037595142391,0.017967720834471044
74411,-7.075586382894423,-5.323323715957087,4.188976635826935,0.691011813468985,208.73450605430784,0.6318507110095668,0.017972702208735945
74412,-6.980264941427291,-5.01131272302664,3.2195883271346437,1.429444748659411,328.72423164882156,1.1112425360083948,0.017976150673778054
74413,-4.6494439554393105,-10.147718361739981,3.1117003473194433,0.967742697757557,253.55145185844182,0.7638535443871426,0.017978592382568614
74414,-3.082819866127866,-12.472788903603215,1.354965839047984,1.5882638425108109,362.9999404848417,0.17352091661391444,0.017979193368788903
74415,-2.9599360453568933,-7.880514876772652,1.8840733491502957,0.9402605424683104,468.58544135189277,0.0401066455317336,0.017979215278850297
74416,-5.921446151346827,-7.185351495178447,4.409008435878177,0.9289575506982639,468.22647421457145,0.6692091382960781,0.017981597156088915
